ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000565797	NA	NA	NA	NA	NA	NA
ENST00000560744	NA	NA	NA	NA	NA	NA
ENST00000553176	NA	NA	NA	NA	NA	NA
ENST00000553177	NA	NA	NA	NA	NA	NA
ENST00000571997	NA	NA	NA	NA	NA	NA
ENST00000574741	203.90	203.90	203.90	203.90	0.00	1
ENST00000572648	NA	NA	NA	NA	NA	NA
ENST00000553288	NA	NA	NA	NA	NA	NA
ENST00000563228	NA	NA	NA	NA	NA	NA
ENST00000566840	NA	NA	NA	NA	NA	NA
ENST00000561811	NA	NA	NA	NA	NA	NA
ENST00000563223	NA	NA	NA	NA	NA	NA
ENST00000552378	NA	NA	NA	NA	NA	NA
ENST00000554252	NA	NA	NA	NA	NA	NA
ENST00000554254	NA	NA	NA	NA	NA	NA
ENST00000553575	NA	NA	NA	NA	NA	NA
ENST00000565869	NA	NA	NA	NA	NA	NA
ENST00000571196	NA	NA	NA	NA	NA	NA
ENST00000552396	NA	NA	NA	NA	NA	NA
ENST00000544869	NA	NA	NA	NA	NA	NA
ENST00000573901	NA	NA	NA	NA	NA	NA
ENST00000576426	NA	NA	NA	NA	NA	NA
ENST00000574471	NA	NA	NA	NA	NA	NA
ENST00000575767	NA	NA	NA	NA	NA	NA
ENST00000568560	NA	NA	NA	NA	NA	NA
ENST00000544019	NA	NA	NA	NA	NA	NA
ENST00000552718	NA	NA	NA	NA	NA	NA
ENST00000559914	NA	NA	NA	NA	NA	NA
ENST00000552028	NA	NA	NA	NA	NA	NA
ENST00000555299	NA	NA	NA	NA	NA	NA
ENST00000565136	NA	NA	NA	NA	NA	NA
ENST00000555928	NA	NA	NA	NA	NA	NA
ENST00000560452	NA	NA	NA	NA	NA	NA
ENST00000555291	NA	NA	NA	NA	NA	NA
ENST00000559918	NA	NA	NA	NA	NA	NA
ENST00000569807	NA	NA	NA	NA	NA	NA
ENST00000551287	NA	NA	NA	NA	NA	NA
ENST00000551280	NA	NA	NA	NA	NA	NA
ENST00000564523	NA	NA	NA	NA	NA	NA
ENST00000558515	NA	NA	NA	NA	NA	NA
ENST00000572608	NA	NA	NA	NA	NA	NA
ENST00000573982	NA	NA	NA	NA	NA	NA
ENST00000568045	NA	NA	NA	NA	NA	NA
ENST00000556713	NA	NA	NA	NA	NA	NA
ENST00000562549	NA	NA	NA	NA	NA	NA
ENST00000552628	NA	NA	NA	NA	NA	NA
ENST00000552156	NA	NA	NA	NA	NA	NA
ENST00000559866	NA	NA	NA	NA	NA	NA
ENST00000561915	NA	NA	NA	NA	NA	NA
ENST00000561037	NA	NA	NA	NA	NA	NA
ENST00000556472	NA	NA	NA	NA	NA	NA
ENST00000556475	NA	NA	NA	NA	NA	NA
ENST00000570245	NA	NA	NA	NA	NA	NA
ENST00000570247	NA	NA	NA	NA	NA	NA
ENST00000556479	NA	NA	NA	NA	NA	NA
ENST00000556673	NA	NA	NA	NA	NA	NA
ENST00000568836	NA	NA	NA	NA	NA	NA
ENST00000577526	NA	NA	NA	NA	NA	NA
ENST00000576208	204.00	204.00	204.00	204.00	0.00	1
ENST00000577522	NA	NA	NA	NA	NA	NA
ENST00000566446	NA	NA	NA	NA	NA	NA
ENST00000561327	260.85	260.85	241.80	279.90	19.05	2
ENST00000570105	NA	NA	NA	NA	NA	NA
ENST00000559041	NA	NA	NA	NA	NA	NA
ENST00000554526	NA	NA	NA	NA	NA	NA
ENST00000566449	NA	NA	NA	NA	NA	NA
ENST00000559045	NA	NA	NA	NA	NA	NA
ENST00000571295	NA	NA	NA	NA	NA	NA
ENST00000559285	NA	NA	NA	NA	NA	NA
ENST00000556874	NA	NA	NA	NA	NA	NA
ENST00000564300	NA	NA	NA	NA	NA	NA
ENST00000577528	NA	NA	NA	NA	NA	NA
ENST00000568314	NA	NA	NA	NA	NA	NA
ENST00000574698	NA	NA	NA	NA	NA	NA
ENST00000577441	NA	NA	NA	NA	NA	NA
ENST00000567647	NA	NA	NA	NA	NA	NA
ENST00000556013	NA	NA	NA	NA	NA	NA
ENST00000548361	NA	NA	NA	NA	NA	NA
ENST00000561145	NA	NA	NA	NA	NA	NA
ENST00000548368	NA	NA	NA	NA	NA	NA
ENST00000570072	NA	NA	NA	NA	NA	NA
ENST00000577377	NA	NA	NA	NA	NA	NA
ENST00000554412	NA	NA	NA	NA	NA	NA
ENST00000574001	NA	NA	NA	NA	NA	NA
ENST00000553818	NA	NA	NA	NA	NA	NA
ENST00000565266	NA	NA	NA	NA	NA	NA
ENST00000544419	NA	NA	NA	NA	NA	NA
ENST00000564012	NA	NA	NA	NA	NA	NA
ENST00000564014	NA	NA	NA	NA	NA	NA
ENST00000544329	NA	NA	NA	NA	NA	NA
ENST00000558429	NA	NA	NA	NA	NA	NA
ENST00000545239	NA	NA	NA	NA	NA	NA
ENST00000558427	NA	NA	NA	NA	NA	NA
ENST00000549161	NA	NA	NA	NA	NA	NA
ENST00000549163	NA	NA	NA	NA	NA	NA
ENST00000554733	NA	NA	NA	NA	NA	NA
ENST00000554737	NA	NA	NA	NA	NA	NA
ENST00000577451	NA	NA	NA	NA	NA	NA
ENST00000577452	NA	NA	NA	NA	NA	NA
ENST00000577455	NA	NA	NA	NA	NA	NA
ENST00000577458	NA	NA	NA	NA	NA	NA
ENST00000549896	NA	NA	NA	NA	NA	NA
ENST00000573341	200.30	200.30	200.30	200.30	0.00	1
ENST00000543206	NA	NA	NA	NA	NA	NA
ENST00000544251	NA	NA	NA	NA	NA	NA
ENST00000557295	NA	NA	NA	NA	NA	NA
ENST00000572343	NA	NA	NA	NA	NA	NA
ENST00000547819	NA	NA	NA	NA	NA	NA
ENST00000573127	NA	NA	NA	NA	NA	NA
ENST00000572439	NA	NA	NA	NA	NA	NA
ENST00000574827	NA	NA	NA	NA	NA	NA
ENST00000558089	NA	NA	NA	NA	NA	NA
ENST00000542821	NA	NA	NA	NA	NA	NA
ENST00000549303	NA	NA	NA	NA	NA	NA
ENST00000557050	NA	NA	NA	NA	NA	NA
ENST00000558081	NA	NA	NA	NA	NA	NA
ENST00000558086	NA	NA	NA	NA	NA	NA
ENST00000554647	NA	NA	NA	NA	NA	NA
ENST00000553963	NA	NA	NA	NA	NA	NA
ENST00000553613	NA	NA	NA	NA	NA	NA
ENST00000546784	NA	NA	NA	NA	NA	NA
ENST00000554649	NA	NA	NA	NA	NA	NA
ENST00000572505	NA	NA	NA	NA	NA	NA
ENST00000571856	NA	NA	NA	NA	NA	NA
ENST00000576336	NA	NA	NA	NA	NA	NA
ENST00000572238	NA	NA	NA	NA	NA	NA
ENST00000556271	NA	NA	NA	NA	NA	NA
ENST00000562203	NA	NA	NA	NA	NA	NA
ENST00000572722	NA	NA	NA	NA	NA	NA
ENST00000558885	NA	NA	NA	NA	NA	NA
ENST00000569883	NA	NA	NA	NA	NA	NA
ENST00000564830	NA	NA	NA	NA	NA	NA
ENST00000573630	NA	NA	NA	NA	NA	NA
ENST00000576080	NA	NA	NA	NA	NA	NA
ENST00000576998	NA	NA	NA	NA	NA	NA
ENST00000553760	NA	NA	NA	NA	NA	NA
ENST00000553762	NA	NA	NA	NA	NA	NA
ENST00000555428	NA	NA	NA	NA	NA	NA
ENST00000555426	NA	NA	NA	NA	NA	NA
ENST00000575722	NA	NA	NA	NA	NA	NA
ENST00000551610	NA	NA	NA	NA	NA	NA
ENST00000543970	NA	NA	NA	NA	NA	NA
ENST00000567258	NA	NA	NA	NA	NA	NA
ENST00000557475	NA	NA	NA	NA	NA	NA
ENST00000557474	NA	NA	NA	NA	NA	NA
ENST00000567253	NA	NA	NA	NA	NA	NA
ENST00000566876	NA	NA	NA	NA	NA	NA
ENST00000568958	NA	NA	NA	NA	NA	NA
ENST00000558097	NA	NA	NA	NA	NA	NA
ENST00000554261	NA	NA	NA	NA	NA	NA
ENST00000554260	NA	NA	NA	NA	NA	NA
ENST00000567899	NA	NA	NA	NA	NA	NA
ENST00000574483	NA	NA	NA	NA	NA	NA
ENST00000551726	NA	NA	NA	NA	NA	NA
ENST00000544890	NA	NA	NA	NA	NA	NA
ENST00000557518	NA	NA	NA	NA	NA	NA
ENST00000551729	NA	NA	NA	NA	NA	NA
ENST00000548124	NA	NA	NA	NA	NA	NA
ENST00000556016	NA	NA	NA	NA	NA	NA
ENST00000556019	NA	NA	NA	NA	NA	NA
ENST00000564650	NA	NA	NA	NA	NA	NA
ENST00000553386	NA	NA	NA	NA	NA	NA
ENST00000553382	NA	NA	NA	NA	NA	NA
ENST00000548222	NA	NA	NA	NA	NA	NA
ENST00000560446	NA	NA	NA	NA	NA	NA
ENST00000565127	NA	NA	NA	NA	NA	NA
ENST00000547088	NA	NA	NA	NA	NA	NA
ENST00000555281	NA	NA	NA	NA	NA	NA
ENST00000555282	NA	NA	NA	NA	NA	NA
ENST00000565129	NA	NA	NA	NA	NA	NA
ENST00000560339	NA	NA	NA	NA	NA	NA
ENST00000555934	NA	NA	NA	NA	NA	NA
ENST00000570812	NA	NA	NA	NA	NA	NA
ENST00000564531	NA	NA	NA	NA	NA	NA
ENST00000570815	NA	NA	NA	NA	NA	NA
ENST00000559458	NA	NA	NA	NA	NA	NA
ENST00000557602	NA	NA	NA	NA	NA	NA
ENST00000551432	NA	NA	NA	NA	NA	NA
ENST00000562790	NA	NA	NA	NA	NA	NA
ENST00000558785	NA	NA	NA	NA	NA	NA
ENST00000568033	NA	NA	NA	NA	NA	NA
ENST00000568032	NA	NA	NA	NA	NA	NA
ENST00000554653	NA	NA	NA	NA	NA	NA
ENST00000568036	NA	NA	NA	NA	NA	NA
ENST00000574066	NA	NA	NA	NA	NA	NA
ENST00000552639	NA	NA	NA	NA	NA	NA
ENST00000561557	NA	NA	NA	NA	NA	NA
ENST00000546804	NA	NA	NA	NA	NA	NA
ENST00000561000	NA	NA	NA	NA	NA	NA
ENST00000567925	NA	NA	NA	NA	NA	NA
ENST00000560533	NA	NA	NA	NA	NA	NA
ENST00000543148	NA	NA	NA	NA	NA	NA
ENST00000554889	NA	NA	NA	NA	NA	NA
ENST00000564222	NA	NA	NA	NA	NA	NA
ENST00000575368	NA	NA	NA	NA	NA	NA
ENST00000550892	NA	NA	NA	NA	NA	NA
ENST00000556646	NA	NA	NA	NA	NA	NA
ENST00000551545	NA	NA	NA	NA	NA	NA
ENST00000568788	NA	NA	NA	NA	NA	NA
ENST00000570118	NA	NA	NA	NA	NA	NA
ENST00000568144	NA	NA	NA	NA	NA	NA
ENST00000576811	NA	NA	NA	NA	NA	NA
ENST00000568149	NA	NA	NA	NA	NA	NA
ENST00000547443	NA	NA	NA	NA	NA	NA
ENST00000568764	NA	NA	NA	NA	NA	NA
ENST00000561310	NA	NA	NA	NA	NA	NA
ENST00000551040	NA	NA	NA	NA	NA	NA
ENST00000566475	NA	NA	NA	NA	NA	NA
ENST00000560159	NA	NA	NA	NA	NA	NA
ENST00000566476	NA	NA	NA	NA	NA	NA
ENST00000561318	NA	NA	NA	NA	NA	NA
ENST00000565300	NA	NA	NA	NA	NA	NA
ENST00000559702	NA	NA	NA	NA	NA	NA
ENST00000565306	NA	NA	NA	NA	NA	NA
ENST00000565307	NA	NA	NA	NA	NA	NA
ENST00000565305	NA	NA	NA	NA	NA	NA
ENST00000569149	NA	NA	NA	NA	NA	NA
ENST00000571280	NA	NA	NA	NA	NA	NA
ENST00000561794	NA	NA	NA	NA	NA	NA
ENST00000568492	NA	NA	NA	NA	NA	NA
ENST00000544663	NA	NA	NA	NA	NA	NA
ENST00000576944	NA	NA	NA	NA	NA	NA
ENST00000576945	NA	NA	NA	NA	NA	NA
ENST00000569125	NA	NA	NA	NA	NA	NA
ENST00000544089	NA	NA	NA	NA	NA	NA
ENST00000544086	NA	NA	NA	NA	NA	NA
ENST00000566787	NA	NA	NA	NA	NA	NA
ENST00000570008	NA	NA	NA	NA	NA	NA
ENST00000551135	NA	NA	NA	NA	NA	NA
ENST00000574015	NA	NA	NA	NA	NA	NA
ENST00000574016	NA	NA	NA	NA	NA	NA
ENST00000565272	NA	NA	NA	NA	NA	NA
ENST00000554466	NA	NA	NA	NA	NA	NA
ENST00000576808	NA	NA	NA	NA	NA	NA
ENST00000559148	NA	NA	NA	NA	NA	NA
ENST00000572864	NA	NA	NA	NA	NA	NA
ENST00000562975	NA	NA	NA	NA	NA	NA
ENST00000564335	NA	NA	NA	NA	NA	NA
ENST00000573756	NA	NA	NA	NA	NA	NA
ENST00000569215	NA	NA	NA	NA	NA	NA
ENST00000558434	NA	NA	NA	NA	NA	NA
ENST00000558436	NA	NA	NA	NA	NA	NA
ENST00000556869	NA	NA	NA	NA	NA	NA
ENST00000560839	NA	NA	NA	NA	NA	NA
ENST00000566092	NA	NA	NA	NA	NA	NA
ENST00000577444	NA	NA	NA	NA	NA	NA
ENST00000577443	NA	NA	NA	NA	NA	NA
ENST00000566098	NA	NA	NA	NA	NA	NA
ENST00000555636	NA	NA	NA	NA	NA	NA
ENST00000571665	NA	NA	NA	NA	NA	NA
ENST00000543217	NA	NA	NA	NA	NA	NA
ENST00000542819	NA	NA	NA	NA	NA	NA
ENST00000549330	NA	NA	NA	NA	NA	NA
ENST00000563932	NA	NA	NA	NA	NA	NA
ENST00000562158	NA	NA	NA	NA	NA	NA
ENST00000565668	NA	NA	NA	NA	NA	NA
ENST00000572086	NA	NA	NA	NA	NA	NA
ENST00000554650	NA	NA	NA	NA	NA	NA
ENST00000546791	NA	NA	NA	NA	NA	NA
ENST00000554382	NA	NA	NA	NA	NA	NA
ENST00000546798	NA	NA	NA	NA	NA	NA
ENST00000572530	NA	NA	NA	NA	NA	NA
ENST00000573278	NA	NA	NA	NA	NA	NA
ENST00000545750	NA	NA	NA	NA	NA	NA
ENST00000558897	NA	NA	NA	NA	NA	NA
ENST00000572717	NA	NA	NA	NA	NA	NA
ENST00000563338	NA	NA	NA	NA	NA	NA
ENST00000568817	NA	NA	NA	NA	NA	NA
ENST00000563844	NA	NA	NA	NA	NA	NA
ENST00000563331	NA	NA	NA	NA	NA	NA
ENST00000552958	NA	NA	NA	NA	NA	NA
ENST00000563841	NA	NA	NA	NA	NA	NA
ENST00000555413	NA	NA	NA	NA	NA	NA
ENST00000550177	NA	NA	NA	NA	NA	NA
ENST00000558792	NA	NA	NA	NA	NA	NA
ENST00000553153	NA	NA	NA	NA	NA	NA
ENST00000562300	NA	NA	NA	NA	NA	NA
ENST00000567227	NA	NA	NA	NA	NA	NA
ENST00000557467	NA	NA	NA	NA	NA	NA
ENST00000562304	NA	NA	NA	NA	NA	NA
ENST00000556397	NA	NA	NA	NA	NA	NA
ENST00000558945	NA	NA	NA	NA	NA	NA
ENST00000563203	NA	NA	NA	NA	NA	NA
ENST00000568962	NA	NA	NA	NA	NA	NA
ENST00000565841	NA	NA	NA	NA	NA	NA
ENST00000577150	NA	NA	NA	NA	NA	NA
ENST00000577153	NA	NA	NA	NA	NA	NA
ENST00000551732	NA	NA	NA	NA	NA	NA
ENST00000556026	NA	NA	NA	NA	NA	NA
ENST00000569966	NA	NA	NA	NA	NA	NA
ENST00000570438	NA	NA	NA	NA	NA	NA
ENST00000575159	NA	NA	NA	NA	NA	NA
ENST00000568661	NA	NA	NA	NA	NA	NA
ENST00000543969	NA	NA	NA	NA	NA	NA
ENST00000557672	NA	NA	NA	NA	NA	NA
ENST00000571060	NA	NA	NA	NA	NA	NA
ENST00000576719	NA	NA	NA	NA	NA	NA
ENST00000568021	NA	NA	NA	NA	NA	NA
ENST00000568026	NA	NA	NA	NA	NA	NA
ENST00000559843	NA	NA	NA	NA	NA	NA
ENST00000559841	NA	NA	NA	NA	NA	NA
ENST00000560238	NA	NA	NA	NA	NA	NA
ENST00000561544	NA	NA	NA	NA	NA	NA
ENST00000565069	NA	NA	NA	NA	NA	NA
ENST00000561541	NA	NA	NA	NA	NA	NA
ENST00000565061	NA	NA	NA	NA	NA	NA
ENST00000559621	NA	NA	NA	NA	NA	NA
ENST00000560011	NA	NA	NA	NA	NA	NA
ENST00000560545	NA	NA	NA	NA	NA	NA
ENST00000555383	NA	NA	NA	NA	NA	NA
ENST00000575376	NA	NA	NA	NA	NA	NA
ENST00000556657	NA	NA	NA	NA	NA	NA
ENST00000564251	NA	NA	NA	NA	NA	NA
ENST00000556652	NA	NA	NA	NA	NA	NA
ENST00000556653	NA	NA	NA	NA	NA	NA
ENST00000547954	NA	NA	NA	NA	NA	NA
ENST00000554895	NA	NA	NA	NA	NA	NA
ENST00000575173	NA	NA	NA	NA	NA	NA
ENST00000568179	NA	NA	NA	NA	NA	NA
ENST00000557709	NA	NA	NA	NA	NA	NA
ENST00000543778	NA	NA	NA	NA	NA	NA
ENST00000568150	NA	NA	NA	NA	NA	NA
ENST00000558757	NA	NA	NA	NA	NA	NA
ENST00000576118	NA	NA	NA	NA	NA	NA
ENST00000571478	NA	NA	NA	NA	NA	NA
ENST00000556819	NA	NA	NA	NA	NA	NA
ENST00000555257	NA	NA	NA	NA	NA	NA
ENST00000555255	NA	NA	NA	NA	NA	NA
ENST00000556815	NA	NA	NA	NA	NA	NA
ENST00000555250	NA	NA	NA	NA	NA	NA
ENST00000574969	NA	NA	NA	NA	NA	NA
ENST00000569778	NA	NA	NA	NA	NA	NA
ENST00000575953	NA	NA	NA	NA	NA	NA
ENST00000569199	NA	NA	NA	NA	NA	NA
ENST00000561161	NA	NA	NA	NA	NA	NA
ENST00000548306	NA	NA	NA	NA	NA	NA
ENST00000566797	NA	NA	NA	NA	NA	NA
ENST00000562893	NA	NA	NA	NA	NA	NA
ENST00000563761	NA	NA	NA	NA	NA	NA
ENST00000570015	NA	NA	NA	NA	NA	NA
ENST00000574021	NA	NA	NA	NA	NA	NA
ENST00000577262	NA	NA	NA	NA	NA	NA
ENST00000560360	NA	NA	NA	NA	NA	NA
ENST00000545923	NA	NA	NA	NA	NA	NA
ENST00000574028	NA	NA	NA	NA	NA	NA
ENST00000551387	NA	NA	NA	NA	NA	NA
ENST00000577260	NA	NA	NA	NA	NA	NA
ENST00000562614	NA	NA	NA	NA	NA	NA
ENST00000564076	NA	NA	NA	NA	NA	NA
ENST00000565847	NA	NA	NA	NA	NA	NA
ENST00000577386	NA	NA	NA	NA	NA	NA
ENST00000549527	NA	NA	NA	NA	NA	NA
ENST00000558153	NA	NA	NA	NA	NA	NA
ENST00000569220	NA	NA	NA	NA	NA	NA
ENST00000549140	NA	NA	NA	NA	NA	NA
ENST00000562094	NA	NA	NA	NA	NA	NA
ENST00000548416	NA	NA	NA	NA	NA	NA
ENST00000554711	NA	NA	NA	NA	NA	NA
ENST00000555624	NA	NA	NA	NA	NA	NA
ENST00000577434	NA	NA	NA	NA	NA	NA
ENST00000566645	NA	NA	NA	NA	NA	NA
ENST00000570700	NA	NA	NA	NA	NA	NA
ENST00000566641	NA	NA	NA	NA	NA	NA
ENST00000565512	NA	NA	NA	NA	NA	NA
ENST00000569425	NA	NA	NA	NA	NA	NA
ENST00000569356	NA	NA	NA	NA	NA	NA
ENST00000564102	NA	NA	NA	NA	NA	NA
ENST00000569353	NA	NA	NA	NA	NA	NA
ENST00000574842	NA	NA	NA	NA	NA	NA
ENST00000549329	NA	NA	NA	NA	NA	NA
ENST00000574845	NA	NA	NA	NA	NA	NA
ENST00000542804	NA	NA	NA	NA	NA	NA
ENST00000563921	NA	NA	NA	NA	NA	NA
ENST00000563922	NA	NA	NA	NA	NA	NA
ENST00000563923	NA	NA	NA	NA	NA	NA
ENST00000577381	NA	NA	NA	NA	NA	NA
ENST00000565674	NA	NA	NA	NA	NA	NA
ENST00000576150	NA	NA	NA	NA	NA	NA
ENST00000573382	NA	NA	NA	NA	NA	NA
ENST00000577389	NA	NA	NA	NA	NA	NA
ENST00000577388	NA	NA	NA	NA	NA	NA
ENST00000577545	NA	NA	NA	NA	NA	NA
ENST00000577544	NA	NA	NA	NA	NA	NA
ENST00000577462	NA	NA	NA	NA	NA	NA
ENST00000565473	NA	NA	NA	NA	NA	NA
ENST00000555713	NA	NA	NA	NA	NA	NA
ENST00000577463	NA	NA	NA	NA	NA	NA
ENST00000572520	NA	NA	NA	NA	NA	NA
ENST00000551898	NA	NA	NA	NA	NA	NA
ENST00000571722	NA	NA	NA	NA	NA	NA
ENST00000558578	NA	NA	NA	NA	NA	NA
ENST00000558575	NA	NA	NA	NA	NA	NA
ENST00000561977	NA	NA	NA	NA	NA	NA
ENST00000561973	NA	NA	NA	NA	NA	NA
ENST00000573654	NA	NA	NA	NA	NA	NA
ENST00000563855	NA	NA	NA	NA	NA	NA
ENST00000561979	NA	NA	NA	NA	NA	NA
ENST00000553496	NA	NA	NA	NA	NA	NA
ENST00000546273	NA	NA	NA	NA	NA	NA
ENST00000558370	NA	NA	NA	NA	NA	NA
ENST00000569583	NA	NA	NA	NA	NA	NA
ENST00000577095	NA	NA	NA	NA	NA	NA
ENST00000577096	NA	NA	NA	NA	NA	NA
ENST00000569881	NA	NA	NA	NA	NA	NA
ENST00000555403	NA	NA	NA	NA	NA	NA
ENST00000572676	NA	NA	NA	NA	NA	NA
ENST00000567231	NA	NA	NA	NA	NA	NA
ENST00000557499	NA	NA	NA	NA	NA	NA
ENST00000568976	NA	NA	NA	NA	NA	NA
ENST00000554286	NA	NA	NA	NA	NA	NA
ENST00000566325	NA	NA	NA	NA	NA	NA
ENST00000557251	NA	NA	NA	NA	NA	NA
ENST00000577164	NA	NA	NA	NA	NA	NA
