ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000577266	7.03	8.95	-14.20	18.60	7.11	50
ENST00000577264	11.66	16.90	-58.40	39.70	18.93	50
ENST00000577467	11.97	9.75	-33.30	64.60	27.02	50
ENST00000577460	-5.85	-6.65	-23.90	6.90	6.47	50
ENST00000550223	-1.41	-4.70	-45.40	37.30	19.10	50
ENST00000561394	-2.44	3.30	-71.00	26.50	19.78	50
ENST00000566676	-19.15	-21.05	-33.90	7.70	8.36	50
ENST00000577469	-7.07	-9.15	-18.90	17.60	7.59	50
ENST00000558238	-20.38	-14.15	-91.10	4.60	22.68	50
ENST00000572353	43.13	42.25	-3.00	123.00	23.62	50
ENST00000558982	39.06	37.30	-18.00	108.50	26.03	50
ENST00000549313	3.82	-1.00	-12.30	47.50	13.85	50
ENST00000563954	42.94	43.60	1.50	81.10	20.86	50
ENST00000548775	12.20	10.20	-6.30	43.50	10.66	50
ENST00000567415	37.94	39.25	-24.40	82.20	22.24	50
ENST00000550089	33.36	35.40	-7.30	68.00	16.87	50
ENST00000553621	20.88	22.85	-18.10	48.20	13.72	50
ENST00000553990	7.68	9.30	-34.30	25.60	11.65	50
ENST00000553991	-0.99	6.30	-122.80	44.30	34.44	50
ENST00000555721	61.61	70.10	-28.80	141.10	40.23	50
ENST00000555725	-8.79	-8.25	-52.10	22.70	16.29	50
ENST00000563882	13.71	14.30	-9.70	51.40	12.51	50
ENST00000573465	52.77	51.50	8.70	130.30	24.48	50
ENST00000556266	44.70	42.75	-3.70	100.30	19.33	50
ENST00000550717	21.63	22.30	-19.50	55.60	14.68	50
ENST00000562211	7.36	3.35	-10.40	28.00	10.05	50
ENST00000566208	-18.62	-8.10	-116.40	38.10	34.75	50
ENST00000565518	-1.91	8.80	-106.30	66.20	41.68	50
ENST00000549551	6.40	9.15	-24.70	20.00	9.13	50
ENST00000562218	-7.96	-8.65	-53.40	25.00	15.85	50
ENST00000552975	2.25	1.50	-10.30	23.20	6.14	50
ENST00000551032	3.39	5.70	-24.10	27.70	11.52	50
ENST00000557197	-3.94	-4.45	-16.30	10.80	6.70	50
ENST00000557195	11.07	11.65	-18.60	53.50	14.81	50
ENST00000546223	3.28	1.20	-50.90	99.20	35.75	51
ENST00000568835	65.17	65.65	15.70	126.50	27.86	50
ENST00000557191	43.71	29.85	-44.80	188.70	45.23	50
ENST00000567304	-0.67	-4.35	-28.20	66.60	20.37	50
ENST00000549796	107.30	95.45	31.50	233.30	48.97	50
ENST00000577041	20.74	20.45	4.90	42.30	7.74	50
ENST00000565798	60.95	60.70	-16.60	249.90	53.91	50
ENST00000553757	60.49	61.60	-24.10	177.00	40.58	50
ENST00000577285	7.49	8.95	-11.80	19.00	6.84	50
ENST00000553758	54.25	58.05	-16.00	106.80	25.59	50
ENST00000553759	37.28	37.35	-15.10	99.80	18.18	50
ENST00000565797	101.88	95.80	34.50	196.60	36.75	50
ENST00000560744	8.86	11.45	-23.20	24.30	10.66	50
ENST00000553176	37.98	35.10	-8.00	93.30	22.37	50
ENST00000553177	30.67	24.90	-4.10	108.70	20.71	50
ENST00000571997	-7.86	-10.65	-23.80	28.80	10.54	50
ENST00000574741	98.96	98.55	22.20	203.90	46.30	50
ENST00000572648	10.55	12.95	-35.00	46.80	21.27	50
ENST00000553288	4.93	6.20	-24.70	32.30	12.65	50
ENST00000563228	-15.72	-11.65	-55.30	6.90	15.76	50
ENST00000566840	24.28	10.55	-46.20	144.60	46.47	50
ENST00000561811	-4.89	-3.95	-44.50	40.40	23.52	50
ENST00000563223	18.88	18.35	-16.60	53.60	15.89	50
ENST00000552378	-14.74	-15.00	-97.80	121.40	48.45	50
ENST00000554252	50.75	51.20	-13.60	87.70	20.34	50
ENST00000554254	41.35	45.75	-20.30	139.00	34.82	50
ENST00000553575	17.25	3.25	-46.10	169.70	54.52	50
ENST00000565869	39.15	40.00	2.80	97.60	20.59	50
ENST00000571196	-22.17	-26.50	-63.20	25.80	20.68	50
ENST00000552396	6.57	11.45	-76.00	49.70	31.84	50
ENST00000544869	13.49	13.00	-17.80	44.10	14.84	51
ENST00000573901	67.85	67.65	-4.30	127.70	27.68	50
ENST00000576426	-6.16	-6.85	-19.00	5.80	5.65	50
ENST00000574471	37.10	37.70	-10.70	81.30	19.82	50
ENST00000575767	-1.79	-2.40	-16.30	18.30	8.16	50
ENST00000568560	-10.98	-13.20	-34.60	20.00	12.07	50
ENST00000544019	5.37	2.80	-17.10	66.50	14.94	51
ENST00000552718	-15.25	-15.20	-43.70	23.00	13.97	50
ENST00000559914	10.69	8.60	-31.30	55.30	21.58	50
ENST00000552028	4.16	2.65	-46.00	89.70	24.99	50
ENST00000555299	-40.54	-29.95	-152.50	46.50	48.15	50
ENST00000565136	18.35	19.40	-14.00	49.60	13.07	50
ENST00000555928	48.35	45.10	-15.90	127.00	27.30	50
ENST00000560452	56.04	56.95	-23.40	132.60	30.80	50
ENST00000555291	26.72	23.55	-11.90	65.40	15.93	50
ENST00000559918	41.77	48.60	-71.90	116.00	37.30	50
ENST00000569807	20.54	24.50	-51.90	77.80	25.36	50
ENST00000551287	9.25	13.25	-36.80	32.50	16.85	50
ENST00000551280	-1.88	-2.90	-35.00	43.10	16.37	50
ENST00000564523	17.66	15.40	-30.60	52.70	18.70	50
ENST00000558515	52.59	54.85	-7.50	151.40	36.65	50
ENST00000572608	3.13	0.75	-46.10	45.00	17.07	50
ENST00000573982	13.06	10.05	-40.90	94.00	26.57	50
ENST00000568045	10.37	11.60	-50.50	58.80	22.70	50
ENST00000556713	36.72	36.90	-10.80	84.50	21.73	50
ENST00000562549	49.09	27.85	-25.50	189.20	55.19	50
ENST00000552628	33.23	14.00	-23.30	136.30	40.63	50
ENST00000552156	64.10	63.55	-9.20	122.10	22.96	50
ENST00000559866	21.38	1.70	-54.10	171.20	52.04	50
ENST00000561915	21.50	27.40	-43.30	72.40	24.27	50
ENST00000561037	0.48	-3.20	-43.30	50.60	22.49	50
ENST00000556472	20.58	20.75	3.10	37.70	8.54	50
ENST00000556475	18.31	16.75	-15.00	54.90	12.99	50
ENST00000570245	38.59	36.40	-42.20	164.90	39.23	50
ENST00000570247	9.18	7.35	-5.80	32.20	9.67	50
ENST00000556479	26.78	24.35	-14.70	63.70	15.18	50
ENST00000556673	8.53	11.25	-50.90	32.30	14.26	50
ENST00000568836	-54.01	-53.65	-116.30	58.30	35.65	50
ENST00000577526	14.94	13.15	-4.00	42.20	9.45	50
ENST00000576208	72.80	65.90	2.60	204.00	35.85	50
ENST00000577522	13.77	19.25	-69.50	45.70	22.29	50
ENST00000566446	5.39	13.50	-84.50	67.20	36.68	50
ENST00000561327	99.91	85.45	-5.70	279.90	53.10	50
ENST00000570105	11.59	14.50	-20.40	54.10	17.80	50
ENST00000559041	34.10	35.85	2.30	65.00	12.10	50
ENST00000554526	20.11	19.15	-7.20	64.50	14.99	50
ENST00000566449	-4.58	4.75	-100.70	29.60	32.15	50
ENST00000559045	-2.52	-5.15	-54.50	56.70	22.34	50
ENST00000571295	-2.78	-3.30	-8.20	5.40	3.12	50
ENST00000559285	23.90	11.50	-32.60	145.10	41.41	50
ENST00000556874	49.29	42.40	-0.70	114.00	33.06	50
ENST00000564300	5.18	5.70	-72.30	85.50	28.54	50
ENST00000577528	51.19	81.75	-177.90	150.00	78.95	50
ENST00000568314	51.96	48.00	-32.80	132.20	29.16	50
ENST00000574698	-54.00	-51.95	-120.60	0.90	30.23	50
ENST00000577441	-11.65	-13.25	-22.90	9.60	8.28	50
ENST00000567647	5.97	5.35	-20.70	34.90	15.12	50
ENST00000556013	0.59	-1.55	-16.80	34.90	11.07	50
ENST00000548361	40.62	36.80	1.60	99.00	19.37	50
ENST00000561145	50.59	51.25	-14.10	117.00	28.58	50
ENST00000548368	37.30	33.30	-5.70	85.90	18.20	50
ENST00000570072	74.03	75.80	-10.40	146.10	33.76	50
ENST00000577377	9.94	11.65	-9.20	31.60	8.83	50
ENST00000554412	15.82	17.45	-21.90	34.70	11.51	50
ENST00000574001	2.60	3.10	-2.10	5.50	1.95	50
ENST00000553818	12.96	11.45	-15.70	42.30	10.85	50
ENST00000565266	23.17	21.95	-10.10	60.60	14.64	50
ENST00000544419	-0.07	-5.90	-21.50	63.50	17.86	51
ENST00000564012	10.13	8.75	-48.50	101.20	34.21	50
ENST00000564014	44.42	44.25	-7.40	105.90	26.98	50
ENST00000544329	26.75	27.80	-9.30	72.00	17.64	51
ENST00000558429	-21.45	-23.60	-60.40	6.30	13.30	50
ENST00000545239	-0.64	1.00	-31.50	22.00	12.11	51
ENST00000558427	26.05	27.75	-19.20	60.10	17.28	50
ENST00000549161	-28.97	-25.15	-68.50	11.40	17.95	50
ENST00000549163	14.29	13.15	-14.40	49.00	14.78	50
ENST00000554733	55.07	52.45	-9.00	144.70	37.02	50
ENST00000554737	11.33	7.90	-18.40	60.90	17.07	50
ENST00000577451	-15.60	-17.20	-33.50	13.30	10.96	50
ENST00000577452	-11.55	-13.25	-29.70	9.60	9.40	50
ENST00000577455	9.44	10.45	-7.30	24.40	7.38	50
ENST00000577458	19.80	21.55	-5.30	35.30	9.14	50
ENST00000549896	9.83	12.25	-72.50	64.50	31.81	50
ENST00000573341	96.81	96.20	26.00	200.30	42.27	50
ENST00000543206	27.28	29.50	-44.70	72.80	23.76	51
ENST00000544251	25.41	20.20	3.70	66.90	16.32	51
ENST00000557295	-0.88	1.85	-35.20	32.30	15.48	50
ENST00000572343	43.90	45.40	-27.30	79.10	22.51	50
ENST00000547819	-15.40	-12.45	-54.90	6.20	12.93	50
ENST00000573127	14.25	6.25	-38.30	106.10	28.32	50
ENST00000572439	43.41	45.45	-61.50	108.30	33.13	50
ENST00000574827	-5.71	-5.65	-37.50	10.60	9.11	50
ENST00000558089	36.10	34.30	-1.80	77.00	18.30	50
ENST00000542821	0.01	2.10	-19.70	14.30	9.17	51
ENST00000549303	17.36	16.65	4.00	36.60	7.50	50
ENST00000557050	14.27	17.15	-19.20	41.70	15.22	50
ENST00000558081	5.62	4.30	-44.80	71.30	20.21	50
ENST00000558086	7.89	10.65	-33.50	34.30	15.02	50
ENST00000554647	-23.86	-17.70	-106.40	14.60	24.51	50
ENST00000553963	22.47	24.80	-21.10	57.80	18.65	50
ENST00000553613	31.61	25.15	-11.60	91.50	23.73	50
ENST00000546784	37.02	29.85	-23.80	123.60	33.81	50
ENST00000554649	-28.46	-29.85	-85.90	25.10	19.77	50
ENST00000572505	-15.37	-16.80	-38.80	11.10	11.01	50
ENST00000571856	48.93	48.40	3.20	99.80	23.91	50
ENST00000576336	8.72	9.35	-15.00	26.10	7.97	50
ENST00000572238	24.90	21.60	-7.70	84.20	15.77	50
ENST00000556271	24.16	25.85	-18.60	62.30	15.83	50
ENST00000562203	15.73	13.10	-42.30	99.30	29.67	50
ENST00000572722	-9.34	-11.10	-35.60	9.70	9.35	50
ENST00000558885	7.05	7.65	-27.10	36.60	13.30	50
ENST00000569883	-43.72	-43.95	-135.70	28.30	37.26	50
ENST00000564830	10.71	14.65	-15.50	34.90	13.51	50
ENST00000573630	-7.78	-8.80	-14.80	5.60	5.07	50
ENST00000576080	45.53	45.95	-3.60	98.00	20.76	50
ENST00000576998	29.91	31.50	-6.90	50.30	13.22	50
ENST00000553760	1.77	6.60	-86.50	41.80	24.05	50
ENST00000553762	38.87	43.80	-38.30	123.90	36.16	50
ENST00000555428	41.90	41.10	-10.30	132.10	31.05	50
ENST00000555426	22.80	22.05	-15.60	74.30	15.10	50
ENST00000575722	66.00	75.70	-79.60	152.60	45.73	50
ENST00000551610	-5.34	-4.25	-35.90	15.80	10.95	50
ENST00000543970	-13.40	-13.40	-65.80	80.80	26.11	51
ENST00000567258	17.00	25.35	-77.80	68.90	33.30	50
ENST00000557475	-24.30	-18.75	-103.90	12.80	24.65	50
ENST00000557474	14.52	21.85	-79.40	48.50	25.83	50
ENST00000567253	-10.36	-13.50	-69.50	34.90	24.76	50
ENST00000566876	5.02	5.10	-18.60	23.20	10.48	50
ENST00000568958	26.29	18.85	-9.20	114.60	24.65	50
ENST00000558097	8.86	12.40	-16.90	36.90	11.95	50
ENST00000554261	14.75	12.75	-18.90	82.50	19.88	50
ENST00000554260	9.17	12.90	-39.00	38.00	16.22	50
ENST00000567899	12.37	12.50	-19.00	69.40	18.86	50
ENST00000574483	25.80	28.65	-15.30	56.10	16.73	50
ENST00000551726	0.16	-1.15	-28.30	32.00	11.64	50
ENST00000544890	-63.32	-57.90	-128.10	-10.30	28.60	51
ENST00000557518	24.44	24.30	-6.10	67.60	17.90	50
ENST00000551729	-12.60	-12.00	-46.20	23.90	15.81	50
ENST00000548124	-27.45	-28.30	-54.50	31.30	16.29	50
ENST00000556016	-7.84	-7.65	-72.90	41.00	19.54	50
ENST00000556019	36.51	35.15	10.90	74.20	14.87	50
ENST00000564650	30.32	34.70	-56.90	81.50	28.79	50
ENST00000553386	21.39	17.45	-15.90	56.30	15.99	50
ENST00000553382	12.87	13.05	-3.80	26.90	8.01	50
ENST00000548222	29.07	28.80	-21.50	99.90	21.77	50
ENST00000560446	13.32	12.70	-8.10	49.40	11.98	50
ENST00000565127	46.82	49.05	-21.50	112.00	25.85	50
ENST00000547088	-18.43	-19.05	-39.50	5.10	9.80	50
ENST00000555281	-34.20	-31.25	-75.10	-2.50	14.42	50
ENST00000555282	48.25	48.60	-19.30	98.40	25.36	50
ENST00000565129	12.07	14.45	-34.50	48.10	15.70	50
ENST00000560339	-6.51	-3.55	-44.30	13.90	14.18	50
ENST00000555934	-1.49	5.00	-83.10	38.90	28.00	50
ENST00000570812	31.57	32.80	-3.30	52.20	11.93	50
ENST00000564531	45.34	43.40	5.80	92.50	19.83	50
ENST00000570815	-12.32	-14.40	-24.10	4.10	6.58	50
ENST00000559458	-11.83	-11.50	-57.10	43.80	20.74	50
ENST00000557602	-8.79	-7.45	-44.40	34.70	20.70	50
ENST00000551432	34.57	34.55	5.60	65.30	13.68	50
ENST00000562790	4.89	1.55	-36.20	43.00	18.00	50
ENST00000558785	18.65	20.05	-11.00	35.30	10.64	50
ENST00000568033	12.11	14.40	-51.90	49.60	17.84	50
ENST00000568032	12.83	16.00	-86.90	50.30	25.86	50
ENST00000554653	23.26	18.70	-3.30	89.50	19.62	50
ENST00000568036	5.73	6.45	-16.40	26.00	11.13	50
ENST00000574066	46.08	43.10	-4.80	110.20	22.75	50
ENST00000552639	-5.08	-5.35	-46.70	37.90	18.01	50
ENST00000561557	-0.56	1.70	-45.30	27.20	17.18	50
ENST00000546804	22.31	22.55	-15.40	80.10	17.45	50
ENST00000561000	25.95	30.05	-23.10	60.10	19.86	50
ENST00000567925	32.60	32.65	-34.40	84.80	30.54	50
ENST00000560533	73.24	71.85	7.60	145.40	27.08	50
ENST00000543148	0.84	7.00	-62.90	21.00	18.05	51
ENST00000554889	1.47	2.60	-18.80	15.50	9.87	50
ENST00000564222	9.63	5.10	-37.90	77.60	25.47	50
ENST00000575368	-11.04	-12.75	-22.30	8.60	7.53	50
ENST00000550892	58.70	59.50	10.40	117.60	25.06	50
ENST00000556646	32.65	36.90	-35.70	73.50	24.45	50
ENST00000551545	16.34	18.75	-14.10	33.50	9.60	50
ENST00000568788	8.15	14.45	-51.40	41.40	23.80	50
ENST00000570118	11.28	13.55	-14.70	37.90	13.81	50
ENST00000568144	-48.41	-48.30	-107.40	20.80	29.48	50
ENST00000576811	3.49	9.00	-56.10	54.90	25.63	50
ENST00000568149	33.26	31.05	4.40	77.60	15.29	50
ENST00000547443	4.48	5.25	-47.50	27.90	19.02	50
ENST00000568764	3.77	6.55	-32.30	25.00	12.69	50
ENST00000561310	6.68	4.30	-27.20	53.40	14.14	50
ENST00000551040	-14.54	-15.40	-35.60	19.00	13.81	50
ENST00000566475	17.15	16.10	-14.50	56.80	18.48	50
ENST00000560159	-15.07	-16.80	-34.10	27.30	11.87	50
ENST00000566476	-11.27	-3.35	-135.70	38.80	37.43	50
ENST00000561318	59.64	64.55	-39.30	149.50	41.31	50
ENST00000565300	29.99	32.90	-14.50	64.00	17.88	50
ENST00000559702	34.93	39.90	-12.00	64.40	16.19	50
ENST00000565306	24.36	19.35	-7.90	67.50	18.65	50
ENST00000565307	-21.40	-19.20	-46.90	19.80	13.71	50
ENST00000565305	42.01	44.70	-9.30	117.20	23.67	50
ENST00000569149	20.08	20.20	-2.60	52.50	11.41	50
ENST00000571280	-5.80	-5.30	-29.60	6.70	7.63	50
ENST00000561794	21.31	28.00	-45.60	69.10	27.78	50
ENST00000568492	4.11	2.85	-23.10	69.30	18.27	50
ENST00000544663	-5.95	-7.00	-26.60	10.00	8.63	51
ENST00000576944	35.10	34.95	-1.30	83.80	19.43	50
ENST00000576945	-1.37	-1.95	-7.50	15.10	4.12	50
ENST00000569125	45.02	44.40	11.10	79.50	14.69	50
ENST00000544089	-11.29	-9.00	-49.00	34.30	19.48	51
ENST00000544086	-10.71	-13.30	-47.10	27.90	18.17	51
ENST00000566787	9.16	7.35	-8.00	41.50	11.16	50
ENST00000570008	16.42	18.05	-15.80	41.40	12.63	50
ENST00000551135	26.85	32.55	-92.20	100.30	37.35	50
ENST00000574015	-17.91	-17.75	-55.00	21.20	15.69	50
ENST00000574016	40.97	43.25	-26.30	77.20	21.60	50
ENST00000565272	57.84	59.70	0.20	108.80	24.09	50
ENST00000554466	22.19	22.10	-14.10	69.60	15.99	50
ENST00000576808	43.44	43.70	-1.90	94.20	24.31	50
ENST00000559148	6.74	4.50	-37.50	54.50	19.38	50
ENST00000572864	35.26	39.60	-33.00	73.80	21.08	50
ENST00000562975	26.52	31.00	-47.30	86.30	25.00	50
ENST00000564335	23.20	7.10	-37.30	145.60	46.30	50
ENST00000573756	-11.24	-12.85	-28.60	9.30	9.02	50
ENST00000569215	39.22	36.10	-13.00	98.80	26.25	50
ENST00000558434	-17.74	-17.50	-50.60	14.40	13.83	50
ENST00000558436	13.24	16.25	-30.90	34.00	15.12	50
ENST00000556869	-43.19	-42.60	-93.40	-9.50	18.51	50
ENST00000560839	23.08	14.25	-59.50	127.20	33.60	50
ENST00000566092	41.15	34.60	7.50	87.60	19.39	50
ENST00000577444	16.71	12.00	-3.60	44.40	14.84	50
ENST00000577443	-4.75	-5.40	-9.10	3.30	3.25	50
ENST00000566098	4.47	5.10	-14.40	29.40	8.61	50
ENST00000555636	-32.77	-29.40	-112.30	-0.60	18.82	50
ENST00000571665	65.41	58.25	-10.10	171.90	34.42	50
ENST00000543217	33.48	34.30	-41.10	78.70	23.71	51
ENST00000542819	-21.10	-23.30	-45.50	9.60	12.19	51
ENST00000549330	-18.97	-17.20	-89.80	18.60	20.87	50
ENST00000563932	43.56	40.75	6.90	113.30	21.83	50
ENST00000562158	42.41	34.95	-5.50	122.30	30.88	50
ENST00000565668	5.68	3.00	-14.10	36.90	12.43	50
ENST00000572086	46.09	43.30	9.90	108.40	21.17	50
ENST00000554650	57.01	58.40	-1.30	98.30	19.91	50
ENST00000546791	1.92	2.80	-30.80	24.70	10.61	50
ENST00000554382	42.27	37.65	4.90	110.90	24.11	50
ENST00000546798	26.85	28.65	-24.40	61.90	21.07	50
ENST00000572530	48.72	45.55	-18.80	104.20	23.67	50
ENST00000573278	-10.53	-8.60	-47.20	40.70	21.51	50
ENST00000545750	-33.01	-28.00	-120.40	21.50	25.82	51
ENST00000558897	2.98	3.15	-22.90	22.30	9.88	50
ENST00000572717	-11.61	-8.30	-55.60	10.10	14.90	50
ENST00000563338	28.13	35.20	-26.30	63.30	22.57	50
ENST00000568817	-28.13	-29.60	-66.10	30.10	23.20	50
ENST00000563844	23.06	19.45	-28.70	118.50	31.25	50
ENST00000563331	3.50	2.65	-27.70	37.60	14.87	50
ENST00000552958	25.28	23.55	-4.60	64.20	15.13	50
ENST00000563841	34.39	35.45	-33.30	66.20	19.40	50
ENST00000555413	33.10	38.45	-31.50	83.90	24.12	50
ENST00000550177	11.57	4.45	-33.20	85.40	25.45	50
ENST00000558792	14.25	15.70	-9.40	31.50	11.18	50
ENST00000553153	24.95	21.95	-36.20	113.30	30.54	50
ENST00000562300	-47.03	-44.70	-100.10	8.00	19.39	50
ENST00000567227	11.50	13.60	-23.60	35.70	11.78	50
ENST00000557467	-16.25	-13.60	-64.90	13.90	17.71	50
ENST00000562304	-7.44	-12.55	-30.30	48.90	17.78	50
ENST00000556397	28.86	26.50	-22.60	110.50	27.43	50
ENST00000558945	61.40	59.05	-6.80	159.60	38.67	50
ENST00000563203	20.43	17.65	-2.60	47.00	9.60	50
ENST00000568962	14.28	5.55	-33.00	133.60	37.47	50
ENST00000565841	68.25	63.55	0.20	166.60	42.51	50
ENST00000577150	-2.11	-2.05	-46.40	39.00	18.19	50
ENST00000577153	1.03	0.70	-3.40	11.10	2.85	50
ENST00000551732	6.42	13.80	-84.90	64.00	30.80	50
ENST00000556026	-11.29	-9.90	-42.90	7.00	12.02	50
ENST00000569966	33.68	38.85	-49.50	84.90	28.47	50
ENST00000570438	11.46	13.90	-21.60	34.60	12.38	50
ENST00000575159	36.00	39.70	-65.20	199.70	54.13	50
ENST00000568661	24.92	20.25	-6.70	90.80	20.34	50
ENST00000543969	44.37	47.20	-17.90	83.40	21.55	51
ENST00000557672	14.92	17.15	-26.50	57.70	16.36	50
ENST00000571060	-4.98	-1.15	-69.10	62.30	31.49	50
ENST00000576719	-4.82	-5.20	-11.90	4.40	3.99	50
ENST00000568021	-10.36	-2.30	-97.90	26.10	25.95	50
ENST00000568026	18.12	18.95	-69.90	68.80	26.92	50
ENST00000559843	67.00	71.55	4.00	147.70	30.98	50
ENST00000559841	-28.42	-24.50	-134.50	10.30	29.10	50
ENST00000560238	42.09	45.00	-33.70	88.10	26.68	50
ENST00000561544	54.02	48.65	-8.80	125.80	25.64	50
ENST00000565069	35.94	36.45	-30.60	139.80	37.65	50
ENST00000561541	9.23	8.20	-38.50	62.00	24.44	50
ENST00000565061	19.76	19.40	-4.50	42.90	9.46	50
ENST00000559621	45.56	46.70	-9.80	169.00	31.74	50
ENST00000560011	-2.00	-3.70	-17.20	22.00	8.91	50
ENST00000560545	34.98	37.30	-28.30	85.80	26.82	50
ENST00000555383	-14.35	-13.85	-40.30	8.10	13.00	50
ENST00000575376	-5.50	1.15	-73.40	32.80	24.45	50
ENST00000556657	30.80	30.50	-4.40	93.20	22.22	50
ENST00000564251	18.62	20.00	-24.50	48.60	19.36	50
ENST00000556652	-19.67	-7.55	-118.10	19.00	31.01	50
ENST00000556653	8.10	9.85	-14.60	21.00	7.59	50
ENST00000547954	43.52	43.85	9.10	81.00	16.59	50
ENST00000554895	-1.95	-1.00	-29.70	21.90	11.44	50
ENST00000575173	34.48	35.40	-43.20	131.00	38.96	50
ENST00000568179	-5.61	-8.60	-45.80	56.30	20.58	50
ENST00000557709	8.72	8.85	-10.70	25.30	7.83	50
