transcriptID	n_sign_tests_no_warning	avg_n_sign_random_no_warning	n_times_above_random	empiricalPvalue	significant
ENST00000398039	7	2.92	876	1.2e-01	0
ENST00000398275	48	42.27	817	1.8e-01	0
ENST00000398859	1	4.58	16	9.8e-01	0
ENST00000399083	6	3.03	774	2.3e-01	0
ENST00000399492	56	50.55	791	2.1e-01	0
ENST00000399894	0	0.08	0	1.0e+00	0
ENST00000400282	54	46.53	881	1.2e-01	0
ENST00000400768	117	98.27	995	5.0e-03	1
ENST00000400892	3	3.88	271	7.3e-01	0
ENST00000404031	0	2.04	0	1.0e+00	0
ENST00000404327	4	3.54	510	4.9e-01	0
ENST00000404616	3	1.59	768	2.3e-01	0
ENST00000405369	5	2.94	684	3.2e-01	0
ENST00000407889	35	39.97	144	8.6e-01	0
ENST00000409376	3	1.32	833	1.7e-01	0
ENST00000409569	0	0.00	0	1.0e+00	0
ENST00000409905	3	2.73	532	4.7e-01	0
ENST00000411417	0	0.00	0	1.0e+00	0
ENST00000411427	2	0.75	836	1.6e-01	0
ENST00000411439	36	29.88	878	1.2e-01	0
ENST00000411595	31	28.82	667	3.3e-01	0
ENST00000411630	1	0.42	655	3.4e-01	0
ENST00000411694	3	2.71	604	4.0e-01	0
ENST00000411708	1	2.99	142	8.6e-01	0
ENST00000411759	26	22.43	744	2.6e-01	0
ENST00000411838	0	0.18	0	1.0e+00	0
ENST00000411839	3	3.38	337	6.6e-01	0
ENST00000411904	7	6.34	571	4.3e-01	0
ENST00000411956	6	2.77	790	2.1e-01	0
ENST00000412069	1	0.05	949	5.1e-02	0
ENST00000412075	12	9.62	722	2.8e-01	0
ENST00000412085	55	41.93	983	1.7e-02	0
ENST00000412091	38	40.01	336	6.6e-01	0
ENST00000412114	7	2.61	958	4.2e-02	0
ENST00000412119	0	0.62	0	1.0e+00	0
ENST00000412143	1	3.79	33	9.7e-01	0
ENST00000412193	0	0.42	0	1.0e+00	0
ENST00000412228	79	89.55	62	9.4e-01	0
ENST00000412321	133	119.82	957	4.3e-02	0
ENST00000412339	4	4.86	340	6.6e-01	0
ENST00000412353	4	3.77	462	5.4e-01	0
ENST00000412360	19	17.23	639	3.6e-01	0
ENST00000412393	0	0.05	0	1.0e+00	0
ENST00000412497	4	2.79	578	4.2e-01	0
ENST00000412500	18	16.46	607	3.9e-01	0
ENST00000412599	1	2.70	201	8.0e-01	0
ENST00000412639	6	8.93	101	9.0e-01	0
ENST00000412690	84	88.15	247	7.5e-01	0
ENST00000412713	55	38.99	994	6.0e-03	1
ENST00000412722	0	0.03	0	1.0e+00	0
ENST00000412749	10	8.96	590	4.1e-01	0
ENST00000412804	130	137.64	132	8.7e-01	0
ENST00000412822	0	0.13	0	1.0e+00	0
ENST00000412906	26	29.58	207	7.9e-01	0
ENST00000413029	13	15.06	259	7.4e-01	0
ENST00000413077	12	9.02	816	1.8e-01	0
ENST00000413088	9	7.29	697	3.0e-01	0
ENST00000413124	0	0.00	0	1.0e+00	0
ENST00000413145	6	2.15	955	4.5e-02	0
ENST00000413148	3	2.34	525	4.7e-01	0
ENST00000413496	2	1.88	486	5.1e-01	0
ENST00000413645	0	0.01	0	1.0e+00	0
ENST00000413796	4	2.84	759	2.4e-01	0
ENST00000413833	6	10.24	70	9.3e-01	0
ENST00000413911	6	7.05	284	7.2e-01	0
ENST00000413913	9	11.50	204	8.0e-01	0
ENST00000413943	4	1.66	862	1.4e-01	0
ENST00000414042	76	78.27	348	6.5e-01	0
ENST00000414053	5	4.67	507	4.9e-01	0
ENST00000414106	7	2.68	915	8.5e-02	0
ENST00000414156	23	19.91	739	2.6e-01	0
ENST00000414295	0	0.00	0	1.0e+00	0
ENST00000414404	13	2.90	996	4.0e-03	1
ENST00000414640	2	0.76	827	1.7e-01	0
ENST00000414647	4	1.11	985	1.5e-02	0
ENST00000414776	2	0.92	778	2.2e-01	0
ENST00000414797	129	125.08	683	3.2e-01	0
ENST00000415026	2	0.38	959	4.1e-02	0
ENST00000415082	1	0.57	540	4.6e-01	0
ENST00000415106	34	21.83	995	5.0e-03	1
ENST00000415121	0	1.57	0	1.0e+00	0
ENST00000415141	0	2.69	0	1.0e+00	0
ENST00000415172	67	56.40	944	5.6e-02	0
ENST00000415218	12	6.53	950	5.0e-02	0
ENST00000415244	122	114.34	825	1.7e-01	0
ENST00000415246	0	0.55	0	1.0e+00	0
ENST00000415283	0	0.04	0	1.0e+00	0
ENST00000415285	2	1.70	546	4.5e-01	0
ENST00000415299	3	2.06	667	3.3e-01	0
ENST00000415330	8	6.55	662	3.4e-01	0
ENST00000415336	14	13.79	493	5.1e-01	0
ENST00000415359	15	10.39	888	1.1e-01	0
ENST00000415423	5	2.13	879	1.2e-01	0
ENST00000415448	14	11.63	697	3.0e-01	0
ENST00000415477	1	0.13	872	1.3e-01	0
ENST00000415584	11	14.99	115	8.8e-01	0
ENST00000415611	6	5.87	522	4.8e-01	0
ENST00000415627	7	5.47	684	3.2e-01	0
ENST00000415640	1	2.58	107	8.9e-01	0
ENST00000415731	18	9.57	994	6.0e-03	1
ENST00000415836	6	4.11	742	2.6e-01	0
ENST00000415869	9	7.97	594	4.1e-01	0
ENST00000415917	2	2.10	407	5.9e-01	0
ENST00000416022	44	44.10	474	5.3e-01	0
ENST00000416061	12	9.69	721	2.8e-01	0
ENST00000416066	3	1.00	927	7.3e-02	0
ENST00000416069	0	2.76	0	1.0e+00	0
ENST00000416099	2	2.62	351	6.5e-01	0
ENST00000416119	3	2.31	546	4.5e-01	0
ENST00000416124	1	2.91	225	7.7e-01	0
ENST00000416179	6	5.04	604	4.0e-01	0
ENST00000416204	2	1.68	520	4.8e-01	0
ENST00000416237	3	1.60	739	2.6e-01	0
ENST00000416242	0	2.51	0	1.0e+00	0
ENST00000416260	2	1.54	605	3.9e-01	0
ENST00000416344	3	1.68	726	2.7e-01	0
ENST00000416349	1	1.37	304	7.0e-01	0
ENST00000416406	3	3.52	324	6.8e-01	0
ENST00000416453	0	0.52	0	1.0e+00	0
ENST00000416560	39	41.30	324	6.8e-01	0
ENST00000416646	9	5.25	869	1.3e-01	0
ENST00000416725	107	88.98	999	1.0e-03	1
ENST00000416894	14	12.94	588	4.1e-01	0
ENST00000416908	1	1.51	338	6.6e-01	0
ENST00000416930	4	5.43	275	7.2e-01	0
ENST00000416989	18	17.84	479	5.2e-01	0
ENST00000416996	1	2.75	260	7.4e-01	0
ENST00000417011	6	1.04	1000	0.0e+00	1
ENST00000417026	0	0.00	0	1.0e+00	0
ENST00000417034	5	3.49	725	2.7e-01	0
ENST00000417079	15	5.83	992	8.0e-03	1
ENST00000417083	0	0.00	0	1.0e+00	0
ENST00000417112	12	12.80	388	6.1e-01	0
ENST00000417262	12	16.72	77	9.2e-01	0
ENST00000417267	45	49.69	207	7.9e-01	0
ENST00000417299	4	1.44	927	7.3e-02	0
ENST00000417305	3	1.46	782	2.2e-01	0
ENST00000417476	0	0.15	0	1.0e+00	0
ENST00000417605	14	8.25	958	4.2e-02	0
ENST00000417644	3	1.60	766	2.3e-01	0
ENST00000417667	4	4.77	359	6.4e-01	0
ENST00000417672	1	1.72	312	6.9e-01	0
ENST00000417692	1	0.96	383	6.2e-01	0
ENST00000417781	4	5.50	283	7.2e-01	0
ENST00000417820	112	112.29	444	5.6e-01	0
ENST00000417844	0	0.35	0	1.0e+00	0
ENST00000417869	0	0.98	0	1.0e+00	0
ENST00000417917	120	125.63	186	8.1e-01	0
ENST00000418238	1	0.47	614	3.9e-01	0
ENST00000418242	7	2.78	954	4.6e-02	0
ENST00000418244	119	116.39	626	3.7e-01	0
ENST00000418300	101	75.96	1000	0.0e+00	1
ENST00000418403	1	1.43	332	6.7e-01	0
ENST00000418415	6	1.64	977	2.3e-02	0
ENST00000418471	2	3.14	203	8.0e-01	0
ENST00000418523	2	1.91	501	5.0e-01	0
ENST00000418525	10	11.83	271	7.3e-01	0
ENST00000418557	1	0.58	547	4.5e-01	0
ENST00000418803	3	2.13	571	4.3e-01	0
ENST00000418821	14	6.94	982	1.8e-02	0
ENST00000419064	1	1.70	295	7.0e-01	0
ENST00000419083	19	17.64	595	4.0e-01	0
ENST00000419160	6	3.12	736	2.6e-01	0
ENST00000419190	7	4.83	732	2.7e-01	0
ENST00000419199	5	1.51	949	5.1e-02	0
ENST00000419353	1	1.01	375	6.2e-01	0
ENST00000419361	7	2.90	812	1.9e-01	0
ENST00000419364	18	17.71	505	4.9e-01	0
ENST00000419406	1	0.19	818	1.8e-01	0
ENST00000419425	1	0.76	406	5.9e-01	0
ENST00000419591	4	1.30	943	5.7e-02	0
ENST00000419852	4	0.91	992	8.0e-03	1
ENST00000419891	4	1.94	835	1.6e-01	0
ENST00000419950	95	103.83	103	9.0e-01	0
ENST00000419960	2	1.18	668	3.3e-01	0
ENST00000419993	2	2.52	371	6.3e-01	0
ENST00000420058	2	3.10	203	8.0e-01	0
ENST00000420118	1	0.04	958	4.2e-02	0
ENST00000420219	9	5.95	859	1.4e-01	0
ENST00000420269	8	7.26	552	4.5e-01	0
ENST00000420367	139	132.49	783	2.2e-01	0
ENST00000420431	42	43.84	345	6.5e-01	0
ENST00000420498	0	0.00	0	1.0e+00	0
ENST00000420509	123	112.01	924	7.6e-02	0
ENST00000420537	9	8.67	472	5.3e-01	0
ENST00000420701	1	0.57	511	4.9e-01	0
ENST00000420776	0	0.13	0	1.0e+00	0
ENST00000420850	5	10.73	19	9.8e-01	0
ENST00000420867	1	1.38	329	6.7e-01	0
ENST00000421159	21	14.08	935	6.5e-02	0
ENST00000421380	18	14.20	819	1.8e-01	0
ENST00000421463	1	2.71	251	7.5e-01	0
ENST00000421563	4	2.86	581	4.2e-01	0
ENST00000421599	14	12.81	585	4.1e-01	0
ENST00000421614	8	5.41	776	2.2e-01	0
ENST00000421616	4	1.27	947	5.3e-02	0
ENST00000421637	2	2.79	328	6.7e-01	0
ENST00000421735	5	6.41	225	7.7e-01	0
ENST00000421737	3	1.26	848	1.5e-01	0
ENST00000421894	3	2.02	675	3.2e-01	0
ENST00000421907	4	4.11	423	5.8e-01	0
ENST00000421998	77	66.00	946	5.4e-02	0
ENST00000422010	0	0.05	0	1.0e+00	0
ENST00000422049	5	1.51	955	4.5e-02	0
ENST00000422052	12	5.09	982	1.8e-02	0
ENST00000422124	59	41.49	999	1.0e-03	1
ENST00000422194	8	5.52	751	2.5e-01	0
ENST00000422284	1	1.14	329	6.7e-01	0
ENST00000422357	0	3.03	0	1.0e+00	0
ENST00000422408	5	3.80	659	3.4e-01	0
ENST00000422542	96	69.75	999	1.0e-03	1
ENST00000422681	68	65.08	659	3.4e-01	0
ENST00000422740	24	20.59	759	2.4e-01	0
ENST00000422931	2	1.60	583	4.2e-01	0
ENST00000422971	1	1.39	336	6.6e-01	0
ENST00000422977	60	43.96	996	4.0e-03	1
ENST00000423033	31	32.47	350	6.5e-01	0
ENST00000423086	10	2.52	939	6.1e-02	0
ENST00000423122	16	21.59	90	9.1e-01	0
ENST00000423162	33	21.18	992	8.0e-03	1
ENST00000423175	9	1.96	992	8.0e-03	1
ENST00000423193	0	0.12	0	1.0e+00	0
ENST00000423194	35	33.11	619	3.8e-01	0
ENST00000423246	11	10.76	474	5.3e-01	0
ENST00000423329	1	0.46	627	3.7e-01	0
ENST00000423354	0	2.96	0	1.0e+00	0
ENST00000423367	0	2.77	0	1.0e+00	0
ENST00000423410	1	0.43	626	3.7e-01	0
ENST00000423474	2	1.36	605	3.9e-01	0
ENST00000423536	8	3.09	856	1.4e-01	0
ENST00000423575	3	0.78	960	4.0e-02	0
ENST00000423632	1	0.81	422	5.8e-01	0
ENST00000423661	6	3.82	785	2.1e-01	0
ENST00000423663	5	3.40	730	2.7e-01	0
ENST00000423716	10	6.77	858	1.4e-01	0
ENST00000423838	1	2.87	62	9.4e-01	0
ENST00000423967	9	5.58	845	1.5e-01	0
ENST00000423999	0	0.77	0	1.0e+00	0
ENST00000424112	15	12.74	679	3.2e-01	0
ENST00000424174	56	51.68	740	2.6e-01	0
ENST00000424181	6	1.54	961	3.9e-02	0
ENST00000424191	8	1.82	992	8.0e-03	1
ENST00000424215	0	0.71	0	1.0e+00	0
ENST00000424291	0	0.27	0	1.0e+00	0
ENST00000424332	0	0.00	0	1.0e+00	0
ENST00000424358	255	228.29	1000	0.0e+00	1
ENST00000424417	2	2.50	367	6.3e-01	0
ENST00000424421	6	1.75	965	3.5e-02	0
ENST00000424428	5	3.02	754	2.5e-01	0
ENST00000424450	15	19.52	103	9.0e-01	0
ENST00000424516	0	0.65	0	1.0e+00	0
ENST00000424566	2	2.89	227	7.7e-01	0
ENST00000424690	19	9.88	997	3.0e-03	1
ENST00000424701	0	0.08	0	1.0e+00	0
ENST00000424705	1	0.64	497	5.0e-01	0
ENST00000424852	3	2.90	639	3.6e-01	0
ENST00000424948	71	71.13	463	5.4e-01	0
ENST00000425081	4	5.56	234	7.7e-01	0
ENST00000425157	2	2.24	379	6.2e-01	0
ENST00000425254	10	7.02	828	1.7e-01	0
ENST00000425385	4	4.36	378	6.2e-01	0
ENST00000425483	66	54.82	955	4.5e-02	0
ENST00000425499	3	2.25	576	4.2e-01	0
ENST00000425554	27	24.34	677	3.2e-01	0
ENST00000425666	3	1.42	793	2.1e-01	0
ENST00000425669	1	0.14	862	1.4e-01	0
ENST00000425712	0	0.00	0	1.0e+00	0
ENST00000425740	6	8.41	179	8.2e-01	0
ENST00000425754	2	0.94	746	2.5e-01	0
ENST00000425779	3	0.70	986	1.4e-02	0
ENST00000425802	115	109.59	740	2.6e-01	0
ENST00000425884	8	4.38	920	8.0e-02	0
ENST00000425887	95	88.24	809	1.9e-01	0
ENST00000425914	2	4.98	73	9.3e-01	0
ENST00000426044	4	3.93	449	5.5e-01	0
ENST00000426161	0	2.76	0	1.0e+00	0
ENST00000426205	0	0.00	0	1.0e+00	0
ENST00000426459	2	2.73	300	7.0e-01	0
ENST00000426475	22	10.23	999	1.0e-03	1
ENST00000426489	0	0.00	0	1.0e+00	0
ENST00000426615	5	2.87	741	2.6e-01	0
ENST00000426753	14	13.05	586	4.1e-01	0
ENST00000426835	42	30.45	990	1.0e-02	1
ENST00000426965	45	51.36	131	8.7e-01	0
ENST00000426991	17	10.52	966	3.4e-02	0
ENST00000427050	6	2.94	843	1.6e-01	0
ENST00000427153	4	4.97	339	6.6e-01	0
ENST00000427188	4	4.33	371	6.3e-01	0
ENST00000427243	10	16.58	21	9.8e-01	0
ENST00000427302	0	1.95	0	1.0e+00	0
ENST00000427317	0	1.37	0	1.0e+00	0
ENST00000427318	2	0.35	975	2.5e-02	0
ENST00000427361	14	9.05	918	8.2e-02	0
ENST00000427387	7	3.08	836	1.6e-01	0
ENST00000427392	4	2.88	709	2.9e-01	0
ENST00000427398	5	2.15	876	1.2e-01	0
ENST00000427491	29	26.89	645	3.5e-01	0
ENST00000427686	0	0.00	0	1.0e+00	0
ENST00000427796	2	1.44	591	4.1e-01	0
ENST00000427868	2	1.18	666	3.3e-01	0
ENST00000427886	0	0.00	0	1.0e+00	0
ENST00000427937	83	90.18	142	8.6e-01	0
ENST00000427995	50	47.27	652	3.5e-01	0
ENST00000428006	10	2.68	933	6.7e-02	0
ENST00000428151	6	4.70	626	3.7e-01	0
ENST00000428344	8	8.73	365	6.3e-01	0
ENST00000428410	1	0.80	440	5.6e-01	0
ENST00000428480	11	7.64	849	1.5e-01	0
ENST00000428529	1	3.12	189	8.1e-01	0
ENST00000428541	107	89.49	988	1.2e-02	0
ENST00000428753	4	1.80	847	1.5e-01	0
ENST00000428786	5	2.62	862	1.4e-01	0
ENST00000428857	86	93.98	117	8.8e-01	0
ENST00000428936	3	1.71	756	2.4e-01	0
ENST00000428939	0	1.55	0	1.0e+00	0
ENST00000428999	1	1.38	372	6.3e-01	0
ENST00000429060	1	0.73	422	5.8e-01	0
ENST00000429139	1	1.29	360	6.4e-01	0
ENST00000429156	0	0.62	0	1.0e+00	0
ENST00000429167	0	1.40	0	1.0e+00	0
ENST00000429172	24	24.67	448	5.5e-01	0
ENST00000429224	5	3.21	631	3.7e-01	0
ENST00000429227	4	2.55	672	3.3e-01	0
ENST00000429305	17	15.97	581	4.2e-01	0
ENST00000429350	14	14.63	404	6.0e-01	0
ENST00000429398	46	44.91	548	4.5e-01	0
ENST00000429420	4	1.98	821	1.8e-01	0
ENST00000429444	2	1.55	553	4.5e-01	0
ENST00000429482	2	1.71	567	4.3e-01	0
ENST00000429505	6	1.67	968	3.2e-02	0
ENST00000429600	12	11.97	469	5.3e-01	0
ENST00000429611	66	58.16	885	1.1e-01	0
ENST00000429630	5	2.75	712	2.9e-01	0
ENST00000429681	3	0.91	929	7.1e-02	0
ENST00000429700	6	3.95	788	2.1e-01	0
ENST00000429730	2	1.47	570	4.3e-01	0
ENST00000429872	4	5.14	317	6.8e-01	0
ENST00000429882	4	2.55	670	3.3e-01	0
ENST00000429922	4	2.80	774	2.3e-01	0
ENST00000430018	1	0.86	408	5.9e-01	0
ENST00000430034	0	0.81	0	1.0e+00	0
ENST00000430166	2	2.73	390	6.1e-01	0
ENST00000430235	22	19.58	692	3.1e-01	0
ENST00000430244	2	0.86	791	2.1e-01	0
ENST00000430320	35	39.11	192	8.1e-01	0
ENST00000430494	3	2.85	637	3.6e-01	0
ENST00000430555	1	2.17	219	7.8e-01	0
ENST00000430643	2	0.51	916	8.4e-02	0
ENST00000430859	3	2.04	636	3.6e-01	0
ENST00000430904	8	2.96	930	7.0e-02	0
ENST00000430988	5	2.80	738	2.6e-01	0
ENST00000431096	0	0.00	0	1.0e+00	0
ENST00000431361	11	12.10	347	6.5e-01	0
ENST00000431512	10	2.96	988	1.2e-02	0
ENST00000431558	14	11.63	733	2.7e-01	0
ENST00000431604	0	0.21	0	1.0e+00	0
ENST00000431729	1	0.20	801	2.0e-01	0
ENST00000431759	10	3.90	990	1.0e-02	1
ENST00000431827	4	3.22	600	4.0e-01	0
ENST00000431915	0	0.04	0	1.0e+00	0
ENST00000431924	3	5.02	175	8.2e-01	0
ENST00000431947	2	2.30	361	6.4e-01	0
ENST00000431955	0	0.85	0	1.0e+00	0
ENST00000431993	3	2.88	636	3.6e-01	0
ENST00000432032	7	4.08	858	1.4e-01	0
ENST00000432153	1	2.71	85	9.1e-01	0
ENST00000432162	2	2.79	335	6.6e-01	0
ENST00000432210	7	4.00	889	1.1e-01	0
ENST00000432370	3	3.22	381	6.2e-01	0
ENST00000432377	8	5.23	787	2.1e-01	0
ENST00000432481	1	0.97	364	6.4e-01	0
ENST00000432535	0	0.00	0	1.0e+00	0
ENST00000432554	0	0.00	0	1.0e+00	0
ENST00000432658	32	37.43	133	8.7e-01	0
ENST00000432673	22	19.68	672	3.3e-01	0
ENST00000432701	7	7.05	435	5.6e-01	0
ENST00000432703	5	1.75	919	8.1e-02	0
ENST00000432707	4	1.42	903	9.7e-02	0
ENST00000433005	82	63.49	996	4.0e-03	1
ENST00000433036	29	22.79	890	1.1e-01	0
ENST00000433051	0	0.04	0	1.0e+00	0
ENST00000433058	3	2.67	470	5.3e-01	0
ENST00000433110	5	2.60	876	1.2e-01	0
ENST00000433121	15	16.84	282	7.2e-01	0
ENST00000433131	3	2.57	612	3.9e-01	0
ENST00000433230	2	3.81	133	8.7e-01	0
ENST00000433238	9	9.19	426	5.7e-01	0
ENST00000433357	8	3.10	921	7.9e-02	0
ENST00000433429	2	0.98	744	2.6e-01	0
ENST00000433432	4	5.61	244	7.6e-01	0
ENST00000433446	72	59.62	963	3.7e-02	0
ENST00000433474	2	1.21	642	3.6e-01	0
ENST00000433480	149	159.46	60	9.4e-01	0
ENST00000433499	36	30.37	866	1.3e-01	0
ENST00000433600	258	250.71	878	1.2e-01	0
ENST00000433671	1	1.51	347	6.5e-01	0
ENST00000433702	1	2.90	243	7.6e-01	0
ENST00000433837	0	0.00	0	1.0e+00	0
ENST00000433869	1	1.23	318	6.8e-01	0
ENST00000433966	12	13.58	297	7.0e-01	0
ENST00000434147	6	6.11	449	5.5e-01	0
ENST00000434181	2	1.61	566	4.3e-01	0
ENST00000434245	8	1.65	997	3.0e-03	1
ENST00000434256	2	1.30	614	3.9e-01	0
ENST00000434329	10	5.55	900	1.0e-01	0
ENST00000434346	19	13.57	901	9.9e-02	0
ENST00000434509	0	0.00	0	1.0e+00	0
ENST00000434531	0	0.75	0	1.0e+00	0
ENST00000434645	13	2.87	999	1.0e-03	1
ENST00000434656	1	0.56	538	4.6e-01	0
ENST00000434716	47	32.07	998	2.0e-03	1
ENST00000434729	8	6.15	743	2.6e-01	0
ENST00000434938	8	10.86	158	8.4e-01	0
ENST00000434951	5	2.64	861	1.4e-01	0
ENST00000434969	19	17.49	616	3.8e-01	0
ENST00000435044	2	0.52	927	7.3e-02	0
ENST00000435049	39	41.81	265	7.3e-01	0
ENST00000435093	4	3.00	559	4.4e-01	0
ENST00000435195	7	10.53	103	9.0e-01	0
ENST00000435287	104	92.19	937	6.3e-02	0
ENST00000435312	2	3.19	397	6.0e-01	0
ENST00000435331	0	2.82	0	1.0e+00	0
ENST00000435333	2	1.41	600	4.0e-01	0
ENST00000435343	2	1.60	600	4.0e-01	0
ENST00000435354	5	3.51	726	2.7e-01	0
ENST00000435434	2	1.11	687	3.1e-01	0
ENST00000435444	1	0.69	468	5.3e-01	0
ENST00000435478	6	3.04	907	9.3e-02	0
ENST00000435548	1	1.63	300	7.0e-01	0
ENST00000435627	107	104.89	599	4.0e-01	0
ENST00000435635	6	5.08	612	3.9e-01	0
ENST00000435636	0	1.59	0	1.0e+00	0
ENST00000435649	8	7.74	500	5.0e-01	0
ENST00000435692	0	0.00	0	1.0e+00	0
ENST00000435782	0	0.00	0	1.0e+00	0
ENST00000435932	12	12.95	367	6.3e-01	0
ENST00000435973	0	0.04	0	1.0e+00	0
ENST00000436013	11	6.68	929	7.1e-02	0
ENST00000436039	1	0.15	858	1.4e-01	0
ENST00000436042	0	0.00	0	1.0e+00	0
ENST00000436101	2	2.73	348	6.5e-01	0
ENST00000436263	4	2.95	731	2.7e-01	0
ENST00000436283	0	0.00	0	1.0e+00	0
ENST00000436359	1	0.10	905	9.5e-02	0
ENST00000436360	1	2.73	84	9.2e-01	0
ENST00000436379	3	0.85	942	5.8e-02	0
ENST00000436413	20	16.38	806	1.9e-01	0
ENST00000436433	0	0.09	0	1.0e+00	0
ENST00000436475	102	104.33	338	6.6e-01	0
ENST00000436485	1	0.42	646	3.5e-01	0
ENST00000436506	2	1.42	607	3.9e-01	0
ENST00000436524	5	2.85	687	3.1e-01	0
ENST00000436539	4	1.74	834	1.7e-01	0
ENST00000436554	1	1.26	318	6.8e-01	0
ENST00000436557	2	1.75	522	4.8e-01	0
ENST00000436582	1	0.82	436	5.6e-01	0
ENST00000436596	4	5.26	300	7.0e-01	0
ENST00000436600	0	0.36	0	1.0e+00	0
ENST00000436616	1	0.35	669	3.3e-01	0
ENST00000436710	1	1.99	275	7.2e-01	0
ENST00000436713	14	6.11	981	1.9e-02	0
ENST00000436764	31	18.11	1000	0.0e+00	1
ENST00000436771	13	7.79	950	5.0e-02	0
ENST00000436876	5	1.79	922	7.8e-02	0
ENST00000436960	2	1.69	531	4.7e-01	0
ENST00000437067	4	3.06	622	3.8e-01	0
ENST00000437190	2	1.50	585	4.1e-01	0
ENST00000437308	2	2.83	255	7.4e-01	0
ENST00000437367	8	2.41	993	7.0e-03	1
ENST00000437374	0	0.74	0	1.0e+00	0
ENST00000437430	4	3.51	525	4.7e-01	0
ENST00000437446	3	2.93	640	3.6e-01	0
ENST00000437461	1	0.66	474	5.3e-01	0
ENST00000437593	28	28.88	409	5.9e-01	0
ENST00000437646	16	6.01	995	5.0e-03	1
ENST00000437677	6	6.32	406	5.9e-01	0
ENST00000437683	116	104.14	947	5.3e-02	0
ENST00000437713	0	1.67	0	1.0e+00	0
ENST00000437737	4	4.54	362	6.4e-01	0
ENST00000437753	0	1.40	0	1.0e+00	0
ENST00000437764	9	8.09	564	4.4e-01	0
ENST00000437898	10	2.63	980	2.0e-02	0
ENST00000438017	89	89.41	457	5.4e-01	0
ENST00000438115	3	0.64	983	1.7e-02	0
ENST00000438238	2	0.43	930	7.0e-02	0
ENST00000438431	48	51.71	242	7.6e-01	0
ENST00000438454	1	0.30	723	2.8e-01	0
ENST00000438509	0	0.00	0	1.0e+00	0
ENST00000438525	18	11.61	960	4.0e-02	0
ENST00000438554	3	1.95	677	3.2e-01	0
ENST00000438589	4	6.45	116	8.8e-01	0
ENST00000438597	1	3.13	199	8.0e-01	0
ENST00000438702	1	0.62	496	5.0e-01	0
ENST00000438751	2	2.88	449	5.5e-01	0
ENST00000438755	47	49.80	286	7.1e-01	0
ENST00000439009	0	0.75	0	1.0e+00	0
ENST00000439027	1	0.54	585	4.1e-01	0
ENST00000439070	29	17.95	993	7.0e-03	1
ENST00000439120	19	24.64	93	9.1e-01	0
ENST00000439150	7	5.65	667	3.3e-01	0
ENST00000439192	0	2.51	0	1.0e+00	0
ENST00000439336	0	1.43	0	1.0e+00	0
ENST00000439341	1	0.70	489	5.1e-01	0
ENST00000439360	44	37.42	853	1.5e-01	0
ENST00000439394	40	46.61	120	8.8e-01	0
ENST00000439433	24	24.96	404	6.0e-01	0
ENST00000439547	0	1.30	0	1.0e+00	0
ENST00000439562	4	5.66	217	7.8e-01	0
ENST00000439633	0	0.00	0	1.0e+00	0
ENST00000439703	10	7.14	832	1.7e-01	0
ENST00000439872	4	1.41	896	1.0e-01	0
ENST00000439938	2	5.45	36	9.6e-01	0
ENST00000439960	10	10.53	402	6.0e-01	0
ENST00000440013	27	27.77	404	6.0e-01	0
