transcriptID	annotID	transcript_enrichments	annot_enrichments
ENST00000456653	58b	11	3
ENST00000562315	188	12	2
ENST00000602890	45	4	10
ENST00000504539	93	5	10
ENST00000562315	58b	12	3
ENST00000608166	27c	13	2
ENST00000504891	187	12	3
ENST00000434645	20b	13	2
ENST00000562031	46b	10	5
ENST00000564363	4b	8	7
ENST00000504891	58b	12	3
ENST00000572471	93	5	10
ENST00000510562	45	5	10
ENST00000608166	19c	13	2
ENST00000519364	3b	5	10
ENST00000419852	19b	4	11
ENST00000608856	93	5	10
ENST00000551421	143	6	9
ENST00000502344	8b	14	1
ENST00000608166	37b	13	2
ENST00000514853	3c	12	3
ENST00000502344	207	14	1
ENST00000602830	19b	4	11
ENST00000531982	45	5	10
ENST00000434645	53	13	2
ENST00000609094	150	10	5
ENST00000561529	114	11	4
ENST00000440729	2a	8	7
ENST00000434645	15c	13	2
ENST00000424191	195	8	7
ENST00000531982	93	5	10
ENST00000607790	190	12	3
ENST00000504539	45	5	10
ENST00000456653	215	11	4
ENST00000437367	44b	8	7
ENST00000608166	240	13	2
ENST00000551421	45	6	10
ENST00000562315	1a	12	4
ENST00000417079	140	15	1
ENST00000417079	52b	15	1
ENST00000608166	86	13	3
ENST00000609094	4a	10	6
ENST00000417079	43	15	1
ENST00000431759	109	10	6
ENST00000423175	4b	9	7
ENST00000414404	216	13	3
ENST00000514853	89	12	4
ENST00000606932	3b	6	10
ENST00000510562	19b	5	11
ENST00000534991	44b	9	7
ENST00000514853	185	12	4
ENST00000417079	96	15	1
ENST00000417079	25b	15	1
ENST00000534991	201	9	7
ENST00000608856	19b	5	11
ENST00000481350	35	5	11
ENST00000608166	234	13	3
ENST00000504891	147	12	4
ENST00000504539	19b	5	11
ENST00000383686	106	14	2
ENST00000531982	19b	5	11
ENST00000562031	229	10	6
ENST00000502344	129	14	2
ENST00000561794	233	11	5
ENST00000567253	109	10	6
ENST00000561529	252	11	5
ENST00000417079	5c	15	1
ENST00000550470	1e	6	10
ENST00000606932	8a	6	10
ENST00000519364	35	5	11
ENST00000514214	45	6	10
ENST00000562031	112	10	6
ENST00000607790	114	12	4
ENST00000609094	166	10	6
ENST00000561794	17c	11	6
ENST00000383686	44a	14	3
ENST00000440540	93	7	10
ENST00000514853	72	12	5
ENST00000431759	201	10	7
ENST00000608166	130	13	4
ENST00000607790	46b	12	5
ENST00000383686	3c	14	3
ENST00000417079	247	15	2
ENST00000606932	35	6	11
ENST00000414404	55a	13	4
ENST00000561111	93	7	10
ENST00000561529	4a	11	6
ENST00000608166	42b	13	4
ENST00000561529	229	11	6
ENST00000514214	19b	6	11
ENST00000417079	106	15	2
ENST00000434645	55a	13	4
ENST00000550470	35	6	11
ENST00000424191	143	8	9
ENST00000562992	143	8	9
ENST00000514853	116	12	5
ENST00000417079	164	15	2
ENST00000608166	215	13	4
ENST00000414404	41b	13	4
ENST00000504891	109	12	6
ENST00000574246	103a	17	1
ENST00000561794	44b	11	7
ENST00000561111	19b	7	11
ENST00000434245	1e	8	10
ENST00000504891	229	12	6
ENST00000562315	109	12	6
ENST00000437367	8a	8	10
ENST00000502344	74a	14	4
ENST00000562315	17c	12	6
ENST00000574246	115	17	1
ENST00000440729	3b	8	10
ENST00000434645	252	13	5
ENST00000561794	3a	11	7
ENST00000437367	3b	8	10
ENST00000502344	89	14	4
ENST00000437646	36b	16	2
ENST00000383686	182	14	4
ENST00000574246	103b	17	1
ENST00000514853	63a	12	6
ENST00000414404	252	13	5
ENST00000607001	17a	16	2
ENST00000514853	111	12	6
ENST00000434645	150	13	5
ENST00000383686	74a	14	4
ENST00000561529	254	11	7
ENST00000417079	60	15	3
ENST00000608166	150	13	5
ENST00000561529	195	11	7
ENST00000440540	19b	7	11
ENST00000383686	185	14	4
ENST00000534991	1e	9	10
ENST00000608166	166	13	6
ENST00000574246	100	17	2
ENST00000574246	224	17	2
ENST00000434645	4a	13	6
ENST00000564167	59a	18	1
ENST00000561794	226	11	8
ENST00000502344	1b	14	5
ENST00000574246	164	17	2
ENST00000434645	97a	13	6
ENST00000502344	66b	14	5
ENST00000437646	223	16	3
ENST00000560195	73	3	16
ENST00000320202	208	18	1
ENST00000437367	35	8	11
ENST00000531311	154	18	1
ENST00000529883	143	10	9
ENST00000414404	97a	13	6
ENST00000320202	21b	18	1
ENST00000431759	143	10	9
ENST00000417079	49a	15	4
ENST00000502344	72	14	5
ENST00000383686	72	14	5
ENST00000534991	3b	9	10
ENST00000514853	4b	12	7
ENST00000574246	129	17	2
ENST00000562992	35	8	11
ENST00000531311	90a	18	1
ENST00000437646	69b	16	3
ENST00000531311	51a	18	1
ENST00000561529	250	11	8
ENST00000574246	247	17	2
ENST00000434645	229	13	6
ENST00000320202	163	18	1
ENST00000562315	44b	12	7
ENST00000607790	254	12	7
ENST00000502344	116	14	5
ENST00000607790	195	12	7
ENST00000447206	73	3	16
ENST00000514853	2a	12	7
ENST00000383686	116	14	5
ENST00000417079	2b	15	4
ENST00000320202	224	18	2
ENST00000564167	59b	18	2
ENST00000431759	1e	10	10
ENST00000550470	29a	6	14
ENST00000574246	44a	17	3
ENST00000419852	73	4	16
ENST00000607001	41b	16	4
ENST00000606932	29a	6	14
ENST00000383686	63a	14	6
ENST00000417079	66b	15	5
ENST00000431759	3b	10	10
ENST00000320202	18b	18	2
ENST00000320202	100	18	2
ENST00000602830	73	4	16
ENST00000434645	195	13	7
ENST00000562031	1e	10	10
ENST00000574246	127	17	3
ENST00000551421	29a	6	14
ENST00000320202	46a	18	2
ENST00000564167	17a	18	2
ENST00000320202	246	18	2
ENST00000607790	250	12	8
ENST00000502344	111	14	6
ENST00000502344	63a	14	6
ENST00000602890	73	4	16
ENST00000567253	45	10	10
ENST00000383686	111	14	6
ENST00000574246	185	17	4
ENST00000574246	182	17	4
ENST00000561794	255	11	10
ENST00000502344	4b	14	7
ENST00000434645	76a	13	8
ENST00000561794	8a	11	10
ENST00000564167	162	18	3
ENST00000567253	19b	10	11
ENST00000564167	21a	18	3
ENST00000437646	196	16	5
ENST00000504539	73	5	16
ENST00000502344	2a	14	7
ENST00000320202	127	18	3
ENST00000531311	216	18	3
ENST00000607790	39b	12	9
ENST00000607001	36a	16	5
ENST00000562031	35	10	11
ENST00000572471	73	5	16
ENST00000320202	44a	18	3
ENST00000510562	73	5	16
ENST00000531982	73	5	16
ENST00000504082	73	5	16
ENST00000383686	2a	14	7
ENST00000504891	143	12	9
ENST00000609094	241	10	11
ENST00000437646	214	16	5
ENST00000608856	73	5	16
ENST00000607001	233	16	5
ENST00000562315	143	12	9
ENST00000607790	221	12	9
ENST00000383686	4b	14	7
ENST00000567253	35	10	11
ENST00000320202	162	18	3
ENST00000414404	76a	13	8
ENST00000383686	201	14	7
ENST00000564167	114	18	4
ENST00000514214	73	6	16
ENST00000504891	93	12	10
ENST00000550470	29b	6	16
ENST00000414404	221	13	9
ENST00000564167	167	18	4
ENST00000531311	147	18	4
ENST00000447686	34c	21	1
ENST00000607790	8a	12	10
ENST00000561529	241	11	11
ENST00000414404	39b	13	9
ENST00000574246	72	17	5
ENST00000606932	29b	6	16
ENST00000531311	130	18	4
ENST00000531311	41b	18	4
ENST00000562315	8a	12	10
ENST00000607001	245	16	6
ENST00000574246	116	17	5
ENST00000424191	29a	8	14
ENST00000531311	167	18	4
ENST00000562992	29a	8	14
ENST00000574246	66b	17	5
ENST00000447686	9b	21	1
ENST00000560195	57	3	19
ENST00000320202	182	18	4
ENST00000320202	185	18	4
ENST00000447206	57	3	19
ENST00000417079	201	15	7
ENST00000561529	35	11	11
ENST00000562315	3b	12	10
ENST00000551421	29b	6	16
ENST00000607001	17c	16	6
ENST00000514853	1e	12	10
ENST00000437646	4a	16	6
ENST00000607790	255	12	10
ENST00000504891	255	12	10
ENST00000607001	254	16	7
ENST00000607001	44b	16	7
ENST00000561111	73	7	16
ENST00000602890	57	4	19
ENST00000437646	254	16	7
ENST00000447686	22b	21	2
ENST00000437646	195	16	7
ENST00000434645	93	13	10
ENST00000426475	202	22	1
ENST00000574246	111	17	6
ENST00000447686	175	21	2
ENST00000419852	57	4	19
ENST00000602830	57	4	19
ENST00000426475	251	22	1
ENST00000447686	236	21	2
ENST00000574246	63a	17	6
ENST00000320202	1b	18	5
ENST00000426475	235	22	1
ENST00000504891	19b	12	11
ENST00000414404	255	13	10
ENST00000562315	35	12	11
ENST00000564167	233	18	5
ENST00000607001	201	16	7
ENST00000414404	8a	13	10
ENST00000531311	252	18	5
ENST00000534991	29a	9	14
ENST00000440540	73	7	16
ENST00000320202	72	18	5
ENST00000608856	57	5	19
ENST00000531311	229	18	6
ENST00000607001	226	16	8
ENST00000484721	48a	22	2
ENST00000437646	250	16	8
ENST00000502344	1e	14	10
ENST00000320202	111	18	6
ENST00000529883	29a	10	14
ENST00000531982	57	5	19
ENST00000504082	57	5	19
ENST00000414404	241	13	11
ENST00000562031	29a	10	14
ENST00000484721	128	22	2
ENST00000424191	29b	8	16
ENST00000414404	35	13	11
ENST00000504539	57	5	19
ENST00000426475	59b	22	2
ENST00000434645	241	13	11
ENST00000564167	245	18	6
ENST00000510562	57	5	19
ENST00000437646	76a	16	8
ENST00000426475	102b	22	2
ENST00000572471	57	5	19
ENST00000383686	1e	14	10
ENST00000447686	50b	21	3
ENST00000484721	190	22	3
ENST00000531311	195	18	7
ENST00000320202	2a	18	7
ENST00000609153	219	24	1
ENST00000607001	221	16	9
ENST00000564167	201	18	7
ENST00000609153	7b	24	1
ENST00000609153	222	24	1
ENST00000417079	45	15	10
ENST00000564167	44b	18	7
ENST00000484721	37a	22	3
ENST00000609153	132	24	1
ENST00000426475	50b	22	3
ENST00000514214	57	6	19
ENST00000609153	227	24	1
ENST00000426475	162	22	3
ENST00000534991	29b	9	16
ENST00000609153	99	24	1
ENST00000484721	50b	22	3
ENST00000607001	39b	16	9
ENST00000447686	147	21	4
ENST00000609153	64	24	1
ENST00000437646	39b	16	9
ENST00000609153	237	24	1
ENST00000609153	70b	24	1
ENST00000607001	255	16	10
ENST00000531311	226	18	8
ENST00000562315	29a	12	14
ENST00000437646	255	16	10
ENST00000609153	134	24	2
ENST00000529883	29b	10	16
ENST00000426475	167	22	4
ENST00000567253	73	10	16
ENST00000504891	29a	12	14
ENST00000484721	42b	22	4
ENST00000609153	92	24	2
ENST00000562031	29b	10	16
ENST00000564167	226	18	8
ENST00000431759	29b	10	16
ENST00000607001	8a	16	10
ENST00000447686	46b	21	5
ENST00000440540	57	7	19
ENST00000561111	57	7	19
ENST00000531311	250	18	8
ENST00000607001	3b	16	10
ENST00000484721	167	22	4
ENST00000531311	221	18	9
ENST00000447686	109	21	6
ENST00000609153	55b	24	3
ENST00000531311	143	18	9
ENST00000426475	233	22	5
ENST00000564167	221	18	9
ENST00000447686	17c	21	6
ENST00000426475	196	22	5
ENST00000447686	245	21	6
ENST00000484721	214	22	5
ENST00000531311	39b	18	9
ENST00000437646	241	16	11
ENST00000564167	39b	18	9
ENST00000609153	86	24	3
ENST00000609153	84	24	3
ENST00000609153	234	24	3
ENST00000484721	46b	22	5
ENST00000426475	150	22	5
ENST00000426475	214	22	5
ENST00000562315	29b	12	16
ENST00000609153	182	24	4
ENST00000564167	8a	18	10
ENST00000484721	245	22	6
ENST00000609153	42b	24	4
ENST00000531311	255	18	10
ENST00000607790	29b	12	16
ENST00000484721	97a	22	6
ENST00000426475	97a	22	6
ENST00000320202	1e	18	10
ENST00000447686	195	21	7
ENST00000447686	44b	21	7
ENST00000564167	3b	18	10
ENST00000504891	73	12	16
ENST00000426475	245	22	6
ENST00000447686	3a	21	7
ENST00000447686	201	21	7
ENST00000609153	214	24	5
ENST00000447686	226	21	8
ENST00000531311	241	18	11
ENST00000562031	57	10	19
ENST00000426475	254	22	7
ENST00000609153	196	24	5
ENST00000567253	57	10	19
ENST00000609153	66b	24	5
ENST00000447686	250	21	8
ENST00000484721	254	22	7
ENST00000426475	76a	22	8
ENST00000426475	226	22	8
ENST00000426475	250	22	8
ENST00000458250	10a	29	1
ENST00000447686	143	21	9
ENST00000609153	166	24	6
ENST00000458250	204	29	1
ENST00000484721	226	22	8
ENST00000458250	16a	29	1
ENST00000437646	29a	16	14
ENST00000458250	54	29	1
ENST00000484721	76a	22	8
ENST00000458250	40b	29	1
ENST00000609153	97a	24	6
ENST00000458250	238	29	1
ENST00000484721	250	22	8
ENST00000426475	39b	22	9
ENST00000458250	178	29	2
ENST00000458250	175	29	2
ENST00000458250	94b	29	2
ENST00000426475	221	22	9
ENST00000447686	8a	21	10
ENST00000458250	22b	29	2
ENST00000458250	92	29	2
ENST00000484721	221	22	9
ENST00000484721	39b	22	9
ENST00000504891	57	12	19
ENST00000458250	14b	29	2
ENST00000458250	236	29	2
ENST00000458250	55b	29	3
ENST00000484721	8a	22	10
ENST00000458250	69b	29	3
ENST00000458250	223	29	3
ENST00000564167	29a	18	14
ENST00000607001	29b	16	16
ENST00000447686	241	21	11
ENST00000609153	76a	24	8
ENST00000608166	57	13	19
ENST00000426475	255	22	10
ENST00000437646	29b	16	16
ENST00000484721	255	22	10
ENST00000458250	55a	29	4
ENST00000609153	221	24	9
ENST00000484721	241	22	11
ENST00000458250	130	29	4
ENST00000426475	241	22	11
ENST00000458250	147	29	4
ENST00000458250	150	29	5
ENST00000564167	29b	18	16
ENST00000458250	196	29	5
ENST00000458250	4a	29	6
ENST00000458250	97a	29	6
ENST00000458250	109	29	6
ENST00000437646	57	16	19
ENST00000458250	166	29	6
ENST00000609028	41a	35	1
ENST00000609028	192	35	1
ENST00000484721	29a	22	14
ENST00000609028	74b	35	1
ENST00000609028	79b	35	1
ENST00000609028	240	35	2
ENST00000609028	14b	35	2
ENST00000447686	29b	21	16
ENST00000609028	88a	35	2
ENST00000458250	76a	29	8
ENST00000609028	20b	35	2
ENST00000609028	94b	35	2
ENST00000609028	178	35	2
ENST00000609028	37b	35	2
ENST00000609028	102b	35	2
ENST00000609028	211	35	2
ENST00000609028	223	35	3
ENST00000484721	29b	22	16
ENST00000609028	69b	35	3
ENST00000609028	187	35	3
ENST00000609028	130	35	4
ENST00000609028	41b	35	4
ENST00000458250	93	29	10
ENST00000609028	114	35	4
ENST00000609028	215	35	4
ENST00000609028	196	35	5
ENST00000458250	241	29	11
ENST00000609028	252	35	5
ENST00000609028	214	35	5
ENST00000609028	245	35	6
ENST00000609028	166	35	6
ENST00000609028	4a	35	6
ENST00000609028	254	35	7
ENST00000458250	29a	29	14
ENST00000609028	226	35	8
ENST00000609028	250	35	8
ENST00000609028	76a	35	8
ENST00000609028	221	35	9
ENST00000609028	39b	35	9
ENST00000609028	255	35	10
ENST00000609028	241	35	11
ENST00000609028	29b	35	16
