uniprotkb:Q07817-1	uniprotkb:Q13323	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	intact:EBI-700794|uniprotkb:Q16582|uniprotkb:Q6FH93	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:bik_human(display_long)|uniprotkb:Apoptosis inducer NBK(gene name synonym)|uniprotkb:BP4(gene name synonym)|uniprotkb:BIP1(gene name synonym)|uniprotkb:BIK(gene name)|psi-mi:BIK(display_short)|uniprotkb:NBK(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708112	intact-miscore:0.56
uniprotkb:Q13323	uniprotkb:Q92843	intact:EBI-700794|uniprotkb:Q16582|uniprotkb:Q6FH93	intact:EBI-707714|uniprotkb:Q2M3U0|uniprotkb:Q5U0H4|uniprotkb:A8K0F4	psi-mi:bik_human(display_long)|uniprotkb:Apoptosis inducer NBK(gene name synonym)|uniprotkb:BP4(gene name synonym)|uniprotkb:BIP1(gene name synonym)|uniprotkb:BIK(gene name)|psi-mi:BIK(display_short)|uniprotkb:NBK(gene name synonym)	psi-mi:b2cl2_human(display_long)|uniprotkb:Apoptosis regulator Bcl-W(gene name synonym)|uniprotkb:BCL2L2(gene name)|psi-mi:BCL2L2(display_short)|uniprotkb:BCLW(gene name synonym)|uniprotkb:KIAA0271(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708122	intact-miscore:0.77
uniprotkb:Q07817-1	uniprotkb:O00198	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	intact:EBI-701322	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:hrk_human(display_long)|uniprotkb:Neuronal death protein DP5(gene name synonym)|uniprotkb:BH3-interacting domain-containing protein 3(gene name synonym)|uniprotkb:HRK(gene name)|psi-mi:HRK(display_short)|uniprotkb:BID3(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708144	intact-miscore:0.70
uniprotkb:Q92843	uniprotkb:O00198	intact:EBI-707714|uniprotkb:Q2M3U0|uniprotkb:Q5U0H4|uniprotkb:A8K0F4	intact:EBI-701322	psi-mi:b2cl2_human(display_long)|uniprotkb:Apoptosis regulator Bcl-W(gene name synonym)|uniprotkb:BCL2L2(gene name)|psi-mi:BCL2L2(display_short)|uniprotkb:BCLW(gene name synonym)|uniprotkb:KIAA0271(gene name synonym)	psi-mi:hrk_human(display_long)|uniprotkb:Neuronal death protein DP5(gene name synonym)|uniprotkb:BH3-interacting domain-containing protein 3(gene name synonym)|uniprotkb:HRK(gene name)|psi-mi:HRK(display_short)|uniprotkb:BID3(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708154	intact-miscore:0.44
uniprotkb:Q07817-1	uniprotkb:P55957	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	intact:EBI-519672|uniprotkb:Q549M7|uniprotkb:Q71T04|uniprotkb:Q7Z4M9|uniprotkb:Q8IY86	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:bid_human(display_long)|uniprotkb:p22 BID(gene name synonym)|uniprotkb:BID(gene name)|psi-mi:BID(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708176	intact-miscore:0.81
uniprotkb:Q92843	uniprotkb:P55957	intact:EBI-707714|uniprotkb:Q2M3U0|uniprotkb:Q5U0H4|uniprotkb:A8K0F4	intact:EBI-519672|uniprotkb:Q549M7|uniprotkb:Q71T04|uniprotkb:Q7Z4M9|uniprotkb:Q8IY86	psi-mi:b2cl2_human(display_long)|uniprotkb:Apoptosis regulator Bcl-W(gene name synonym)|uniprotkb:BCL2L2(gene name)|psi-mi:BCL2L2(display_short)|uniprotkb:BCLW(gene name synonym)|uniprotkb:KIAA0271(gene name synonym)	psi-mi:bid_human(display_long)|uniprotkb:p22 BID(gene name synonym)|uniprotkb:BID(gene name)|psi-mi:BID(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708186	intact-miscore:0.75
uniprotkb:O43521	uniprotkb:Q07817-1	intact:EBI-526406|uniprotkb:Q0MSE7|uniprotkb:Q0MSE8|uniprotkb:Q0MSE9|uniprotkb:Q53R28|uniprotkb:Q6JTU6|uniprotkb:Q6T851|uniprotkb:Q6TE14|uniprotkb:Q6TE15|uniprotkb:Q6TE16|uniprotkb:Q6V402|uniprotkb:A8K2W2|uniprotkb:Q8WYL6|uniprotkb:Q8WYL7|uniprotkb:Q8WYL8|uniprotkb:Q8WYL9|uniprotkb:Q8WYM0|uniprotkb:Q8WYM1|uniprotkb:O43522|intact:EBI-1002160	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	psi-mi:b2l11_human(display_long)|uniprotkb:BCL2L11(gene name)|psi-mi:BCL2L11(display_short)|uniprotkb:BIM(gene name synonym)|uniprotkb:Bcl2-interacting mediator of cell death(gene name synonym)	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709283	intact-miscore:0.93
uniprotkb:Q07817-1	uniprotkb:Q13794	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	intact:EBI-707392|uniprotkb:B2R4T7|uniprotkb:Q8N589	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:apr_human(display_long)|uniprotkb:NOXA(gene name synonym)|uniprotkb:Immediate-early-response protein APR(gene name synonym)|uniprotkb:PMAIP1(gene name)|psi-mi:PMAIP1(display_short)|uniprotkb:Protein Noxa(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709305	intact-miscore:0.68
uniprotkb:Q13794	uniprotkb:Q92843	intact:EBI-707392|uniprotkb:B2R4T7|uniprotkb:Q8N589	intact:EBI-707714|uniprotkb:Q2M3U0|uniprotkb:Q5U0H4|uniprotkb:A8K0F4	psi-mi:apr_human(display_long)|uniprotkb:NOXA(gene name synonym)|uniprotkb:Immediate-early-response protein APR(gene name synonym)|uniprotkb:PMAIP1(gene name)|psi-mi:PMAIP1(display_short)|uniprotkb:Protein Noxa(gene name synonym)	psi-mi:b2cl2_human(display_long)|uniprotkb:Apoptosis regulator Bcl-W(gene name synonym)|uniprotkb:BCL2L2(gene name)|psi-mi:BCL2L2(display_short)|uniprotkb:BCLW(gene name synonym)|uniprotkb:KIAA0271(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709316	intact-miscore:0.56
uniprotkb:Q07817-1	uniprotkb:Q13794	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	intact:EBI-707392|uniprotkb:B2R4T7|uniprotkb:Q8N589	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:apr_human(display_long)|uniprotkb:NOXA(gene name synonym)|uniprotkb:Immediate-early-response protein APR(gene name synonym)|uniprotkb:PMAIP1(gene name)|psi-mi:PMAIP1(display_short)|uniprotkb:Protein Noxa(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709333	intact-miscore:0.68
uniprotkb:Q13794	uniprotkb:Q92843	intact:EBI-707392|uniprotkb:B2R4T7|uniprotkb:Q8N589	intact:EBI-707714|uniprotkb:Q2M3U0|uniprotkb:Q5U0H4|uniprotkb:A8K0F4	psi-mi:apr_human(display_long)|uniprotkb:NOXA(gene name synonym)|uniprotkb:Immediate-early-response protein APR(gene name synonym)|uniprotkb:PMAIP1(gene name)|psi-mi:PMAIP1(display_short)|uniprotkb:Protein Noxa(gene name synonym)	psi-mi:b2cl2_human(display_long)|uniprotkb:Apoptosis regulator Bcl-W(gene name synonym)|uniprotkb:BCL2L2(gene name)|psi-mi:BCL2L2(display_short)|uniprotkb:BCLW(gene name synonym)|uniprotkb:KIAA0271(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709342	intact-miscore:0.56
uniprotkb:O43521-2	uniprotkb:P10415	intact:EBI-526420|intact:EBI-7424849|intact:MINT-2590480	intact:EBI-77694|uniprotkb:C9JHD5|uniprotkb:P10416|uniprotkb:Q13842|uniprotkb:Q16197	psi-mi:o43521-2(display_long)|uniprotkb:"Bim(L)"(isoform synonym)|uniprotkb:BCL2L11(gene name)|psi-mi:BCL2L11(display_short)|uniprotkb:BIM(gene name synonym)|uniprotkb:Bcl2-interacting mediator of cell death(gene name synonym)	psi-mi:bcl2_human(display_long)|uniprotkb:BCL2(gene name)|psi-mi:BCL2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709028	intact-miscore:0.71
uniprotkb:O43521-2	uniprotkb:P10415	intact:EBI-526420|intact:EBI-7424849|intact:MINT-2590480	intact:EBI-77694|uniprotkb:C9JHD5|uniprotkb:P10416|uniprotkb:Q13842|uniprotkb:Q16197	psi-mi:o43521-2(display_long)|uniprotkb:"Bim(L)"(isoform synonym)|uniprotkb:BCL2L11(gene name)|psi-mi:BCL2L11(display_short)|uniprotkb:BIM(gene name synonym)|uniprotkb:Bcl2-interacting mediator of cell death(gene name synonym)	psi-mi:bcl2_human(display_long)|uniprotkb:BCL2(gene name)|psi-mi:BCL2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709038	intact-miscore:0.71
uniprotkb:O43521-1	uniprotkb:Q07817-1	intact:EBI-526416	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	psi-mi:o43521-1(display_long)|uniprotkb:"Bim(EL)"(isoform synonym)|uniprotkb:BCL2L11(gene name)|psi-mi:BCL2L11(display_short)|uniprotkb:BIM(gene name synonym)|uniprotkb:Bcl2-interacting mediator of cell death(gene name synonym)	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709045	intact-miscore:0.40
