transcriptID	annotID	number_observed_interactions	number_possible_interactions	percent_interacting_proteins	warning	pval	corrected_pval	sign_corrected
ENST00000447686	250	3	3	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	46b	2	2	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	50b	2	2	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	22b	5	5	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	226	2	2	27.6%	0	0.0e+00	0.0e+00	1
ENST00000456653	55b	2	3	10.1%	0	1.0e-03	2.7e-02	1
ENST00000456653	133	2	3	10.1%	0	1.0e-03	2.7e-02	1
ENST00000456653	58b	2	3	10.1%	0	1.0e-03	2.7e-02	1
ENST00000456653	84	3	5	10.1%	0	4.6e-04	2.3e-02	1
ENST00000456653	17b	3	5	10.1%	0	4.6e-04	2.3e-02	1
ENST00000456653	209	2	3	10.1%	0	1.0e-03	2.7e-02	1
ENST00000456653	12b	4	10	10.1%	0	1.6e-03	4.1e-02	1
ENST00000456653	16b	4	8	10.1%	0	4.3e-04	2.3e-02	1
ENST00000456653	19c	3	3	10.1%	0	0.0e+00	0.0e+00	1
ENST00000456653	215	2	3	10.1%	0	1.0e-03	2.7e-02	1
ENST00000456653	75a	2	3	10.1%	0	1.0e-03	2.7e-02	1
ENST00000458250	29a	6	8	33.1%	0	2.4e-03	2.8e-02	1
ENST00000458250	10a	7	9	33.1%	0	8.8e-04	1.1e-02	1
ENST00000458250	93	4	5	33.1%	0	3.9e-03	4.0e-02	1
ENST00000458250	92	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	238	3	3	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	14b	6	8	33.1%	0	2.4e-03	2.8e-02	1
ENST00000458250	236	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	94b	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	147	3	3	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	55a	5	6	33.1%	0	1.3e-03	1.6e-02	1
ENST00000458250	55b	3	3	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	130	4	5	33.1%	0	3.9e-03	4.0e-02	1
ENST00000458250	40b	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	241	3	3	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	178	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	175	3	3	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	196	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	97a	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	204	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	69b	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	109	3	3	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	16a	4	4	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	166	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	76a	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	54	3	3	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	22b	4	5	33.1%	0	3.9e-03	4.0e-02	1
ENST00000458250	223	2	2	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	150	3	3	33.1%	0	0.0e+00	0.0e+00	1
ENST00000458250	4a	15	26	33.1%	0	2.5e-03	2.8e-02	1
ENST00000481350	35	2	11	2.2%	0	1.5e-03	4.4e-02	1
ENST00000481350	1d	3	20	2.2%	0	7.9e-04	4.4e-02	1
ENST00000481350	36a	2	7	2.2%	0	3.4e-04	3.4e-02	1
ENST00000481350	53	2	6	2.2%	0	2.0e-04	3.4e-02	1
ENST00000481350	112	2	5	2.2%	0	1.0e-04	3.4e-02	1
ENST00000484721	29b	3	4	23.3%	0	2.9e-03	4.2e-02	1
ENST00000484721	29a	5	8	23.3%	0	2.8e-03	4.2e-02	1
ENST00000484721	190	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	37a	4	5	23.3%	0	6.7e-04	1.2e-02	1
ENST00000484721	39b	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	8a	7	13	23.3%	0	3.4e-03	4.7e-02	1
ENST00000484721	245	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	241	3	3	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	97a	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	214	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	128	3	4	23.3%	0	2.9e-03	4.2e-02	1
ENST00000484721	250	3	3	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	254	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	46b	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	167	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	50b	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	76a	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	255	3	3	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	42b	3	4	23.3%	0	2.9e-03	4.2e-02	1
ENST00000484721	226	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	221	2	2	23.3%	0	0.0e+00	0.0e+00	1
ENST00000484721	48a	4	5	23.3%	0	6.7e-04	1.2e-02	1
ENST00000502344	74a	4	4	18.6%	0	0.0e+00	0.0e+00	1
ENST00000502344	2a	18	46	18.6%	0	2.3e-04	9.0e-03	1
ENST00000502344	89	4	4	18.6%	0	0.0e+00	0.0e+00	1
ENST00000502344	8b	7	12	18.6%	0	3.2e-04	1.1e-02	1
ENST00000502344	1b	30	95	18.6%	0	4.9e-04	1.6e-02	1
ENST00000502344	1e	8	16	18.6%	0	7.8e-04	2.3e-02	1
ENST00000502344	207	2	2	18.6%	0	0.0e+00	0.0e+00	1
ENST00000502344	72	2	2	18.6%	0	0.0e+00	0.0e+00	1
ENST00000502344	129	3	3	18.6%	0	0.0e+00	0.0e+00	1
ENST00000502344	66b	3	3	18.6%	0	0.0e+00	0.0e+00	1
ENST00000502344	63a	3	4	18.6%	0	1.2e-03	2.9e-02	1
ENST00000502344	116	3	4	18.6%	0	1.2e-03	2.9e-02	1
ENST00000502344	111	4	4	18.6%	0	0.0e+00	0.0e+00	1
ENST00000502344	4b	13	26	18.6%	0	4.8e-05	2.1e-03	1
ENST00000504082	10c	2	8	2.0%	0	3.7e-04	1.7e-02	1
ENST00000504082	1d	3	20	2.0%	0	4.9e-04	1.9e-02	1
ENST00000504082	73	2	5	2.0%	0	6.9e-05	6.0e-03	1
ENST00000504082	78	2	5	2.0%	0	6.9e-05	6.0e-03	1
ENST00000504082	57	2	6	2.0%	0	1.4e-04	9.5e-03	1
ENST00000504539	93	2	5	2.7%	0	1.7e-04	2.0e-02	1
ENST00000504539	73	3	5	2.7%	0	2.2e-06	7.7e-04	1
ENST00000504539	19b	3	7	2.7%	0	1.5e-05	2.6e-03	1
ENST00000504539	57	2	6	2.7%	0	3.4e-04	3.0e-02	1
ENST00000504539	45	2	8	2.7%	0	9.2e-04	4.6e-02	1
ENST00000504891	29a	4	8	10.4%	0	5.0e-04	3.0e-02	1
ENST00000504891	93	3	5	10.4%	0	5.3e-04	3.0e-02	1
ENST00000504891	147	2	3	10.4%	0	1.1e-03	3.0e-02	1
ENST00000504891	143	2	3	10.4%	0	1.1e-03	3.0e-02	1
ENST00000504891	58b	2	3	10.4%	0	1.1e-03	3.0e-02	1
ENST00000504891	187	2	3	10.4%	0	1.1e-03	3.0e-02	1
ENST00000504891	73	3	5	10.4%	0	5.3e-04	3.0e-02	1
ENST00000504891	109	2	3	10.4%	0	1.1e-03	3.0e-02	1
ENST00000504891	19b	5	7	10.4%	0	7.6e-06	8.8e-04	1
ENST00000504891	57	3	6	10.4%	0	1.4e-03	3.6e-02	1
ENST00000504891	255	2	3	10.4%	0	1.1e-03	3.0e-02	1
ENST00000504891	229	2	3	10.4%	0	1.1e-03	3.0e-02	1
ENST00000510562	3a	4	32	2.1%	0	4.1e-04	2.2e-02	1
ENST00000510562	73	3	5	2.1%	0	8.1e-07	2.8e-04	1
ENST00000510562	19b	2	7	2.1%	0	2.8e-04	2.2e-02	1
ENST00000510562	57	2	6	2.1%	0	1.6e-04	2.2e-02	1
ENST00000510562	45	2	8	2.1%	0	4.5e-04	2.2e-02	1
ENST00000514214	19a	2	5	2.9%	0	2.1e-04	2.5e-02	1
ENST00000514214	73	2	5	2.9%	0	2.1e-04	2.5e-02	1
ENST00000514214	31b	2	5	2.9%	0	2.1e-04	2.5e-02	1
ENST00000514214	19b	2	7	2.9%	0	7.2e-04	3.5e-02	1
ENST00000514214	57	2	6	2.9%	0	4.2e-04	3.5e-02	1
ENST00000514214	45	2	8	2.9%	0	1.1e-03	4.4e-02	1
ENST00000514853	3c	7	15	15.9%	0	8.4e-04	2.4e-02	1
ENST00000514853	2a	18	46	15.9%	0	2.4e-05	9.4e-04	1
ENST00000514853	89	3	4	15.9%	0	6.2e-04	2.0e-02	1
ENST00000514853	246	2	2	15.9%	0	0.0e+00	0.0e+00	1
ENST00000514853	1e	7	16	15.9%	0	1.5e-03	3.9e-02	1
ENST00000514853	185	2	2	15.9%	0	0.0e+00	0.0e+00	1
ENST00000514853	72	2	2	15.9%	0	0.0e+00	0.0e+00	1
ENST00000514853	63a	3	4	15.9%	0	6.2e-04	2.0e-02	1
ENST00000514853	116	4	4	15.9%	0	0.0e+00	0.0e+00	1
ENST00000514853	111	4	4	15.9%	0	0.0e+00	0.0e+00	1
ENST00000514853	15b	4	7	15.9%	0	1.5e-03	3.9e-02	1
ENST00000514853	4b	14	26	15.9%	0	1.0e-06	4.5e-05	1
ENST00000519364	3b	4	22	2.8%	0	2.6e-04	1.8e-02	1
ENST00000519364	35	3	11	2.8%	0	1.6e-04	1.7e-02	1
ENST00000519364	17c	2	3	2.8%	0	2.1e-05	3.6e-03	1
ENST00000519364	112	2	5	2.8%	0	2.0e-04	1.7e-02	1
ENST00000519364	11a	3	15	2.8%	0	6.0e-04	3.5e-02	1
ENST00000529883	29b	2	4	7.1%	0	1.3e-03	3.6e-02	1
ENST00000529883	29a	3	8	7.1%	0	1.4e-03	3.6e-02	1
ENST00000529883	52a	2	3	7.1%	0	3.5e-04	1.4e-02	1
ENST00000529883	143	2	3	7.1%	0	3.5e-04	1.4e-02	1
ENST00000529883	139	2	3	7.1%	0	3.5e-04	1.4e-02	1
ENST00000529883	2b	7	34	7.1%	0	1.9e-03	4.8e-02	1
ENST00000529883	187	2	3	7.1%	0	3.5e-04	1.4e-02	1
ENST00000529883	7c	4	13	7.1%	0	1.3e-03	3.6e-02	1
ENST00000529883	126	2	4	7.1%	0	1.3e-03	3.6e-02	1
ENST00000529883	211	2	2	7.1%	0	0.0e+00	0.0e+00	1
ENST00000531311	216	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531311	195	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531311	90a	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531311	147	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531311	143	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531311	130	3	5	14.6%	0	2.0e-03	4.5e-02	1
ENST00000531311	51a	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531311	39b	2	2	14.6%	0	0.0e+00	0.0e+00	1
ENST00000531311	241	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531311	41b	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531311	252	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531311	250	3	3	14.6%	0	0.0e+00	0.0e+00	1
ENST00000531311	167	2	2	14.6%	0	0.0e+00	0.0e+00	1
ENST00000531311	255	3	3	14.6%	0	0.0e+00	0.0e+00	1
ENST00000531311	229	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531311	226	2	2	14.6%	0	0.0e+00	0.0e+00	1
ENST00000531311	221	2	2	14.6%	0	0.0e+00	0.0e+00	1
ENST00000531311	154	2	3	14.6%	0	3.1e-03	4.5e-02	1
ENST00000531982	93	2	5	2.2%	0	9.1e-05	1.1e-02	1
ENST00000531982	73	3	5	2.2%	0	9.2e-07	3.2e-04	1
ENST00000531982	19b	3	7	2.2%	0	6.3e-06	1.1e-03	1
ENST00000531982	57	2	6	2.2%	0	1.8e-04	1.6e-02	1
ENST00000531982	45	2	8	2.2%	0	4.9e-04	2.4e-02	1
ENST00000534991	29b	4	4	15.4%	0	0.0e+00	0.0e+00	1
ENST00000534991	29a	5	8	15.4%	0	2.6e-04	1.3e-02	1
ENST00000534991	44b	2	2	15.4%	0	0.0e+00	0.0e+00	1
