#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
refseq:NP_149075.2	refseq:NP_000050.1	-	-	unknown:FANCD2	unknown:BRCA2	psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0018"(two hybrid)	-	pubmed:15115758	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:150960	-:-
refseq:NP_004620.1	refseq:NP_000050.1	-	-	unknown:FANCG	unknown:BRCA2	psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0018"(two hybrid)	-	pubmed:12915460	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:150966	-:-
unknown:BRCA2	uniprotkb:Q13437	-	-	genbank indentifier:1177438	unknown:SHFDG1	psi-mi:"MI:0686"(unspecified method)	-	pubmed:10373512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:177570|bind:177571	-:-
unknown:BRCA2	refseq:NP_002866.2	-	-	genbank indentifier:1177438	unknown:RAD51	psi-mi:"MI:0686"(unspecified method)	-	pubmed:10373512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:177572	-:-
refseq:NP_000050.1	refseq:NP_006295.1	-	-	unknown:BRCA2	unknown:SHFM1	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:12228710	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:108042|bind:108030|bind:107525	-:-
refseq:NP_000050.1	refseq:NP_597994.1	-	-	unknown:BRCA2	unknown:RAD51	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9774970	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:50147	-:-
unknown:1MJE_C	refseq:NP_000050.1	-	-	rcsb pdb:1MJE	unknown:BRCA2	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:12228710	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:108043	-:-
refseq:NP_000050.1	unknown:RAD51	-	-	unknown:BRCA2	omim:179617	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15800615	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:258568	-:-
bind complexid:183496	refseq:NP_000050.1	-	-	unknown:CDK2/CCNA2	unknown:BRCA2	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:15800615	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:258567	-:-
bind complexid:149741	entrezgene/locuslink:675	-	-	unknown:Pol II	unknown:BRCA2 promoter|omim:600185	psi-mi:"MI:0030"(cross-linking study)	-	pubmed:12808131	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:210483	-:-
refseq:NP_005893.1	refseq:NP_000050.1	-	-	unknown:SMAD3	unknown:BRCA2	psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12165866	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:201945	-:-
refseq:NP_002458.1	entrezgene/locuslink:675	-	-	unknown:c-Myc	unknown:BRCA2 promoter|omim:600185	psi-mi:"MI:0030"(cross-linking study)	-	pubmed:12808131	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:210485	-:-
unknown:TAFII250	entrezgene/locuslink:675	-	-	omim:313650	unknown:BRCA2 promoter|omim:600185	psi-mi:"MI:0030"(cross-linking study)	-	pubmed:12808131	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:210484	-:-
entrez gene/locuslink:43577	entrez gene/locuslink:37916	-	-	BIOGRID:68433	BIOGRID:63488	psi-mi:"MI:0018"(two hybrid)	"Formstecher E (2005)"	pubmed:15710747	taxid:7227	taxid:7227	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:443391	-:-
entrez gene/locuslink:37916	entrez gene/locuslink:41746	-	-	BIOGRID:63488	BIOGRID:66822	psi-mi:"MI:0018"(two hybrid)	"Giot L (2003)"	pubmed:14605208	taxid:7227	taxid:7227	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:34057	-:-
entrez gene/locuslink:672	entrez gene/locuslink:675	-	-	BIOGRID:107140	BIOGRID:107142	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0401"(biochemical)	"Sy SM (2009)"|"Sarkisian CJ (2001)"|"Reuter TY (2003)"|"Dong Y (2003)"|"Kumaraswamy E (2007)"|"Villarroel MC (2011)"|"Chen J (1998)"	pubmed:19369211|pubmed:11477095|pubmed:14499622|pubmed:14636569|pubmed:17664283|pubmed:21135251|pubmed:9774970	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:277692|BIOGRID:530395|BIOGRID:277690|BIOGRID:671515|BIOGRID:514360|BIOGRID:671517|BIOGRID:671511|BIOGRID:245396|BIOGRID:245403|BIOGRID:243725	-:-
entrez gene/locuslink:79728	entrez gene/locuslink:675	-	-	BIOGRID:122843	BIOGRID:107142	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0114"(x-ray crystallography)	"Sy SM (2009)"|"Zhang F (2012)"|"Hayakawa T (2010)"|"Zhang F (2009)"|"Xia B (2007)"|"Xia B (2006)"|"Oliver AW (2009)"	pubmed:19369211|pubmed:23038782|pubmed:20332121|pubmed:19584259|pubmed:19553677|pubmed:19268590|pubmed:17200672|pubmed:16793542|pubmed:19609323	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:671518|BIOGRID:671516|BIOGRID:545230|BIOGRID:671504|BIOGRID:723098|BIOGRID:671520|BIOGRID:545548|BIOGRID:553958|BIOGRID:854961|BIOGRID:854962|BIOGRID:854963|BIOGRID:545565|BIOGRID:554974|BIOGRID:554976|BIOGRID:545508|BIOGRID:554978	-:-
entrez gene/locuslink:3066	entrez gene/locuslink:675	-	-	BIOGRID:109316	BIOGRID:107142	psi-mi:"MI:0254"(genetic interference)	"Lin YY (2012)"	pubmed:22318606	taxid:9606	taxid:9606	unknown:"MI:0799"	psi-mi:"MI:0463"(biogrid)	BIOGRID:672783	-:-
entrez gene/locuslink:3065	entrez gene/locuslink:675	-	-	BIOGRID:109315	BIOGRID:107142	psi-mi:"MI:0254"(genetic interference)	"Lin YY (2012)"	pubmed:22318606	taxid:9606	taxid:9606	unknown:"MI:0799"	psi-mi:"MI:0463"(biogrid)	BIOGRID:672677	-:-
entrez gene/locuslink:22933	entrez gene/locuslink:675	-	-	BIOGRID:116593	BIOGRID:107142	psi-mi:"MI:0254"(genetic interference)	"Lin YY (2012)"	pubmed:22318606	taxid:9606	taxid:9606	unknown:"MI:0799"	psi-mi:"MI:0463"(biogrid)	BIOGRID:673335	-:-
entrez gene/locuslink:23411	entrez gene/locuslink:675	-	-	BIOGRID:116983	BIOGRID:107142	psi-mi:"MI:0254"(genetic interference)	"Lin YY (2012)"	pubmed:22318606	taxid:9606	taxid:9606	unknown:"MI:0799"	psi-mi:"MI:0463"(biogrid)	BIOGRID:673227	-:-
entrez gene/locuslink:5709	entrez gene/locuslink:675	-	-	BIOGRID:111682	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Gudmundsdottir K (2007)"	pubmed:17563742	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:666265	-:-
entrez gene/locuslink:9861	entrez gene/locuslink:675	-	-	BIOGRID:115195	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Gudmundsdottir K (2007)"	pubmed:17563742	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:666266	-:-
entrez gene/locuslink:23410	entrez gene/locuslink:675	-	-	BIOGRID:116982	BIOGRID:107142	psi-mi:"MI:0254"(genetic interference)	"Lin YY (2012)"	pubmed:22318606	taxid:9606	taxid:9606	unknown:"MI:0799"	psi-mi:"MI:0463"(biogrid)	BIOGRID:673401	-:-
entrez gene/locuslink:675	entrez gene/locuslink:5888	-	-	BIOGRID:107142	BIOGRID:111825	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0428"(imaging technique)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0401"(biochemical)	"Carreira A (2011)"|"Liu J (2010)"|"Marmorstein LY (1998)"|"Lin HR (2003)"|"Yu DS (2003)"|"Chen PL (1998)"|"Dong Y (2003)"|"Sarkisian CJ (2001)"|"Wong AK (1997)"|"Katagiri T (1998)"|"Pellegrini L (2002)"|"Tarsounas M (2004)"|"Liu J (2001)"|"Sharan SK (1997)"|"Badie S (2010)"|"Xia B (2006)"|"Esashi F (2005)"|"Thorslund T (2007)"|"Lee M (2011)"|"Chen CF (1999)"|"Esashi F (2007)"|"Ohashi A (2005)"|"Shivji MK (2006)"|"Chen J (1998)"	pubmed:21670257|pubmed:20729859|pubmed:9811893|pubmed:12815053|pubmed:14580352|pubmed:9560268|pubmed:14636569|pubmed:11477095|pubmed:9405383|pubmed:9523196|pubmed:12442171|pubmed:15065660|pubmed:11313963|pubmed:9126738|pubmed:21076401|pubmed:16793542|pubmed:15800615|pubmed:17541404|pubmed:21399666|pubmed:10551859|pubmed:17515904|pubmed:15671039|pubmed:16914443|pubmed:9774970	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0403"(colocalization)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244790|BIOGRID:243904|BIOGRID:245002|BIOGRID:470948|BIOGRID:286730|BIOGRID:852261|BIOGRID:244241|BIOGRID:244240|BIOGRID:245812|BIOGRID:824530|BIOGRID:676413|BIOGRID:824529|BIOGRID:279964|BIOGRID:244239|BIOGRID:244787|BIOGRID:554973|BIOGRID:244788|BIOGRID:244789|BIOGRID:554977|BIOGRID:835835|BIOGRID:244193|BIOGRID:244192|BIOGRID:277691|BIOGRID:244194|BIOGRID:470812|BIOGRID:835831|BIOGRID:243913|BIOGRID:570720|BIOGRID:797293|BIOGRID:824524|BIOGRID:667222|BIOGRID:243912|BIOGRID:797296|BIOGRID:244267|BIOGRID:797294|BIOGRID:14055|BIOGRID:245007|BIOGRID:817538	-:-
entrez gene/locuslink:7157	entrez gene/locuslink:675	-	-	BIOGRID:113010	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0401"(biochemical)	"Marmorstein LY (1998)"|"Dong Y (2003)"	pubmed:9811893|pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244468|BIOGRID:286731|BIOGRID:244467|BIOGRID:244466	-:-
entrez gene/locuslink:675	entrez gene/locuslink:10362	-	-	BIOGRID:107142	BIOGRID:115642	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0428"(imaging technique)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0401"(biochemical)	"Marmorstein LY (2001)"|"Hakimi MA (2002)"|"Lee M (2011)"	pubmed:11207365|pubmed:12032298|pubmed:21399666	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0403"(colocalization)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:243669|BIOGRID:244109|BIOGRID:243671|BIOGRID:243670|BIOGRID:817537|BIOGRID:244112|BIOGRID:817536|BIOGRID:244113|BIOGRID:243667|BIOGRID:243668	-:-
entrez gene/locuslink:675	entrez gene/locuslink:7979	-	-	BIOGRID:107142	BIOGRID:113692	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0114"(x-ray crystallography)	"Li J (2006)"|"Marston NJ (1999)"|"Yang H (2002)"|"Baillat D (2005)"	pubmed:16205630|pubmed:10373512|pubmed:12228710|pubmed:16239144	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:607421|BIOGRID:669754|BIOGRID:669755|BIOGRID:244189|BIOGRID:302645|BIOGRID:244190	-:-
entrez gene/locuslink:12190	entrez gene/locuslink:19361	-	-	BIOGRID:198384	BIOGRID:202564	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	"Gudmundsdottir K (2004)"|"Sarkisian CJ (2001)"|"Houghtaling S (2003)"|"Mizuta R (1997)"|"Ravasi T (2010)"	pubmed:15359272|pubmed:11477095|pubmed:12893777|pubmed:9192668|pubmed:20211142	taxid:10090	taxid:10090	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:817908|BIOGRID:844800|BIOGRID:844802|BIOGRID:669767|BIOGRID:799488|BIOGRID:469380	-:-
entrez gene/locuslink:675	entrez gene/locuslink:580	-	-	BIOGRID:107142	BIOGRID:107056	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0401"(biochemical)	"Dong Y (2003)"|"Kumaraswamy E (2007)"|"Greenberg RA (2006)"|"Ryser S (2009)"	pubmed:14636569|pubmed:17664283|pubmed:16391231|pubmed:19176389	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:318393|BIOGRID:590658|BIOGRID:244215|BIOGRID:318398|BIOGRID:530388|BIOGRID:244214	-:-
entrez gene/locuslink:675	entrez gene/locuslink:9577	-	-	BIOGRID:107142	BIOGRID:114946	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0401"(biochemical)	"Dong Y (2003)"	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244228|BIOGRID:244226|BIOGRID:244227	-:-
entrez gene/locuslink:56946	entrez gene/locuslink:675	-	-	BIOGRID:121270	BIOGRID:107142	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	"Hughes-Davies L (2003)"	pubmed:14651845	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:243710|BIOGRID:243711|BIOGRID:243712|BIOGRID:252824|BIOGRID:252825|BIOGRID:252826	-:-
entrez gene/locuslink:675	entrez gene/locuslink:2189	-	-	BIOGRID:107142	BIOGRID:108484	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	"Hussain S (2003)"|"Wilson JB (2008)"|"Hussain S (2006)"|"Wilson JB (2010)"	pubmed:12915460|pubmed:18212739|pubmed:16621732|pubmed:20450923	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:554998|BIOGRID:243990|BIOGRID:519176|BIOGRID:555001|BIOGRID:555002|BIOGRID:519180|BIOGRID:243991|BIOGRID:547334	-:-
entrez gene/locuslink:5347	entrez gene/locuslink:675	-	-	BIOGRID:111362	BIOGRID:107142	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)	"Lee M (2004)"|"Lin HR (2003)"	pubmed:14647413|pubmed:12815053	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244751|BIOGRID:244485	-:-
entrez gene/locuslink:675	entrez gene/locuslink:56647	-	-	BIOGRID:107142	BIOGRID:121161	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	"Liu J (2001)"	pubmed:11313963	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244561|BIOGRID:244560|BIOGRID:244559	-:-
entrez gene/locuslink:675	entrez gene/locuslink:79184	-	-	BIOGRID:107142	BIOGRID:122599	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0401"(biochemical)	"Dong Y (2003)"|"Kumaraswamy E (2007)"	pubmed:14636569|pubmed:17664283	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244233|BIOGRID:530392|BIOGRID:244232|BIOGRID:244231	-:-
entrez gene/locuslink:2177	entrez gene/locuslink:675	-	-	BIOGRID:108474	BIOGRID:107142	psi-mi:"MI:0428"(imaging technique)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	"Wang X (2004)"|"Hussain S (2004)"|"Wilson JB (2008)"|"Wilson JB (2010)"|"Hejna J (2008)"	pubmed:15199141|pubmed:15115758|pubmed:18212739|pubmed:20450923|pubmed:18263878	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0403"(colocalization)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:519178|BIOGRID:330306|BIOGRID:244272|BIOGRID:244815|BIOGRID:244273|BIOGRID:244814|BIOGRID:519182|BIOGRID:547333|BIOGRID:547331|BIOGRID:555890	-:-
entrez gene/locuslink:675	entrez gene/locuslink:6117	-	-	BIOGRID:107142	BIOGRID:112037	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)	"Wong JM (2003)"	pubmed:12527904	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244692|BIOGRID:244693	-:-
entrez gene/locuslink:675	entrez gene/locuslink:4088	-	-	BIOGRID:107142	BIOGRID:110263	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)	"Preobrazhenska O (2002)"	pubmed:12165866	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244636|BIOGRID:244635	-:-
entrez gene/locuslink:675	entrez gene/locuslink:4087	-	-	BIOGRID:107142	BIOGRID:110262	psi-mi:"MI:0004"(affinity chromatography technology)	"Preobrazhenska O (2002)"	pubmed:12165866	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244634	-:-
entrez gene/locuslink:675	entrez gene/locuslink:8850	-	-	BIOGRID:107142	BIOGRID:114375	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)	"Lin HR (2003)"|"Fuks F (1998)"	pubmed:12815053|pubmed:9824164	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244584|BIOGRID:244624|BIOGRID:244623	-:-
entrez gene/locuslink:472	entrez gene/locuslink:675	-	-	BIOGRID:106962	BIOGRID:107142	psi-mi:"MI:0096"(pull down)	"Wang X (2004)"	pubmed:15199141	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:245205	-:-
