RNAs	sp|Q7Z419|R144B_HUMAN	sp|Q7Z422|SZRD1_HUMAN	sp|Q7Z429|LFG1_HUMAN	sp|Q7Z434|MAVS_HUMAN	sp|Q7Z444|RASE_HUMAN	sp|Q7Z449|CP2U1_HUMAN	sp|Q7Z465|BNIPL_HUMAN	sp|Q7Z4B0|CR020_HUMAN	sp|Q7Z4F1|LRP10_HUMAN	sp|Q7Z4G1|COMD6_HUMAN	sp|Q7Z4G4|TRM11_HUMAN	sp|Q7Z4H3|HDDC2_HUMAN	sp|Q7Z4H4|ADM2_HUMAN	sp|Q7Z4H8|KDEL2_HUMAN	sp|Q7Z4H9|F220A_HUMAN	sp|Q7Z4I7|LIMS2_HUMAN	sp|Q7Z4J2|GL6D1_HUMAN	sp|Q7Z4L0|COX8C_HUMAN	sp|Q7Z4L9|PPR42_HUMAN	sp|Q7Z4M0|RE114_HUMAN	sp|Q7Z4N8|P4HA3_HUMAN	sp|Q7Z4P5|GDF7_HUMAN	sp|Q7Z4Q2|HEAT3_HUMAN	sp|Q7Z4R8|CF120_HUMAN	sp|Q7Z4S9|SH2D6_HUMAN	sp|Q7Z4T8|GLTL5_HUMAN	sp|Q7Z4T9|MAAT1_HUMAN	sp|Q7Z4U5|CF201_HUMAN	sp|Q7Z4V5|HDGR2_HUMAN	sp|Q7Z4W1|DCXR_HUMAN	sp|Q7Z4W2|LYZL2_HUMAN	sp|Q7Z4W3|KR193_HUMAN	sp|Q7Z4Y8|AT5L2_HUMAN	sp|Q7Z569|BRAP_HUMAN	sp|Q7Z572|SPT21_HUMAN	sp|Q7Z5A4|PRS42_HUMAN	sp|Q7Z5A7|F19A5_HUMAN	sp|Q7Z5A8|F19A3_HUMAN	sp|Q7Z5A9|F19A1_HUMAN	sp|Q7Z5B4|RIC3_HUMAN	sp|Q7Z5D8|NANGN_HUMAN	sp|Q7Z5G4|GOGA7_HUMAN	sp|Q7Z5H3|RHG22_HUMAN	sp|Q7Z5H4|VN1R5_HUMAN	sp|Q7Z5H5|VN1R4_HUMAN	sp|Q7Z5J1|DHI1L_HUMAN	sp|Q7Z5L0|VMO1_HUMAN	sp|Q7Z5L3|C1QL2_HUMAN	sp|Q7Z5L4|SPT19_HUMAN	sp|Q7Z5L7|PODN_HUMAN	sp|Q7Z5L9|I2BP2_HUMAN
ENST00000543072	40.01	58.47	21.99	75.26	26.9	73.51	60.66	32.89	100.53	64.48	69.77	19.87	40.16	71.68	26.0	46.64	57.29	36.26	32.58	61.26	87.78	41.43	100.49	40.02	47.47	50.15	74.17	56.43	76.61	31.77	49.52	19.37	56.41	79.23	48.11	49.14	39.82	42.98	36.22	59.72	55.02	50.75	91.38	61.21	51.99	29.44	27.51	51.46	56.18	65.58	86.19
ENST00000543097	27.32	46.6	38.94	43.85	15.14	39.6	72.28	40.84	77.41	73.31	38.76	13.73	31.86	56.4	20.92	49.86	41.55	49.89	47.89	42.36	52.51	13.69	46.71	30.45	33.97	36.89	44.35	49.16	43.04	17.37	34.44	21.3	68.44	36.59	43.57	31.36	35.16	35.03	32.98	56.89	44.09	40.26	64.5	70.11	36.27	22.62	25.28	39.89	42.6	48.68	55.46
ENST00000543148	6.99	12.61	-6.34	-9.59	14.67	-14.84	9.67	15.53	-31.16	13.74	-14.38	13.57	7.31	-17.09	18.39	6.38	5.64	4.4	-5.16	16.45	-6.61	1.87	-62.88	2.81	13.04	2.81	-13.76	10.09	-49.23	21.01	12.11	4.03	19.26	-8.24	-8.32	14.29	8.46	7.88	8.36	1.24	15.82	12.83	-52.23	7.91	13.18	13.99	9.77	4.89	16.45	-23.12	-1.66
ENST00000543167	-31.25	-67.92	-26.9	35.37	-21.62	53.71	-48.74	-33.32	112.19	-50.11	-13.92	-22.61	-54.86	-1.77	-43.01	-40.99	-77.64	-33.91	-40.63	-58.91	14.38	-46.24	38.05	-26.92	-29.27	-42.26	74.22	-76.52	79.69	-29.36	-52.88	-12.72	-53.34	76.61	-16.93	-36.27	-64.82	-67.96	-69.35	-27.83	-56.24	-95.63	49.17	-76.32	-41.96	-35.35	-20.66	-39.03	-44.82	62.47	-5.69
ENST00000543182	-20.04	-26.96	0.58	-25.13	-23.18	-29.79	-31.79	-21.78	-22.16	-22.22	0.27	-33.13	-16.24	-9.65	-19.0	-18.21	-26.6	-20.89	-22.96	-26.59	-25.48	13.54	-10.14	-20.13	-23.39	-7.15	-18.04	-23.15	-18.83	-22.55	-21.63	-6.08	-23.44	-17.51	-3.71	-14.08	-21.6	-20.81	-22.27	-13.86	-28.36	-31.58	-14.66	-24.83	-24.26	-21.57	-23.98	-13.2	-32.35	-25.12	-35.03
ENST00000543206	43.24	56.25	6.28	24.36	17.6	29.67	33.92	27.74	0.1	50.78	-10.47	28.79	43.05	11.87	24.44	29.2	72.75	23.75	3.18	69.67	32.79	13.31	-44.68	27.05	42.5	8.03	25.66	48.02	-35.86	17.91	48.96	16.68	45.31	25.23	-17.0	34.12	29.55	37.64	40.75	22.77	49.48	49.1	-8.3	40.89	57.45	36.38	31.91	55.06	48.71	-4.02	29.48
ENST00000543217	40.43	52.7	16.41	40.26	21.67	53.42	31.14	17.57	-16.45	48.49	7.19	32.07	40.62	54.97	30.3	9.92	70.82	27.73	19.68	78.73	69.13	26.95	-41.14	30.28	46.44	31.75	63.31	45.44	-15.98	22.88	42.43	15.28	38.08	58.73	-11.11	39.94	27.13	34.32	38.76	30.22	51.53	47.57	-11.14	37.28	59.08	19.6	33.31	62.4	49.19	28.72	59.28
ENST00000543267	12.62	-6.89	17.82	88.8	0.18	119.75	8.8	-1.83	202.86	49.98	-16.31	-47.03	-5.01	97.15	4.03	34.6	43.42	-2.32	-7.39	2.86	87.49	4.13	54.81	-15.69	-5.76	18.73	146.14	5.12	97.7	16.0	-16.76	16.12	42.63	134.91	-3.34	26.62	-5.87	0.77	-0.33	13.02	3.01	-6.36	148.58	62.32	19.44	8.66	-20.62	29.04	-32.85	70.77	78.62
ENST00000543334	-24.23	-5.18	-41.7	-28.53	-8.76	1.03	-64.37	10.27	-34.33	-9.77	-3.71	-9.34	-4.14	13.84	-22.79	-75.61	-45.7	6.94	-39.69	-55.87	-6.35	-0.97	-56.83	-32.76	-21.73	-11.06	52.02	-5.42	-25.86	-14.68	-5.95	-2.39	-8.01	37.8	-34.7	-43.37	-2.2	-4.99	4.56	-86.79	-30.13	1.22	-40.1	-56.82	-25.7	-21.98	-11.57	-45.32	-15.84	15.68	14.22
ENST00000543347	10.23	10.26	15.74	4.07	7.38	9.74	13.65	-0.5	-27.63	0.39	5.35	20.4	3.93	15.75	11.38	-3.28	13.86	11.98	23.47	25.92	14.9	0.56	-6.81	15.19	11.92	11.41	2.46	4.84	-6.52	5.26	3.84	0.34	-2.01	4.06	4.66	7.65	3.23	3.59	7.72	11.61	10.18	8.34	-15.89	2.16	12.59	1.62	15.6	17.16	16.3	13.29	15.9
ENST00000543387	1.12	8.5	-37.47	-37.53	-12.0	-31.13	-14.95	17.29	28.67	-0.83	-55.69	-5.75	7.85	-59.68	-27.44	4.21	-12.31	5.95	-19.93	-48.96	-46.67	-60.27	-68.96	-27.66	-24.23	-48.99	-28.69	11.53	-35.65	-19.55	5.36	-1.14	5.03	-66.59	-37.19	-39.53	13.65	13.1	19.78	-44.67	-18.94	20.86	-11.95	1.85	-11.95	-6.0	-6.66	-33.09	-11.92	-30.01	-40.03
ENST00000543403	22.68	5.1	12.51	21.26	3.68	34.97	8.24	-12.55	-32.31	-11.49	-4.24	4.99	6.39	35.59	22.48	2.5	33.58	2.99	22.8	45.23	46.97	29.9	-9.28	5.23	9.97	40.88	8.73	3.46	-30.99	12.77	2.3	-1.73	-14.53	3.86	6.07	24.44	-0.01	4.99	10.46	3.4	1.22	17.48	-10.93	-1.2	29.56	15.99	4.75	30.69	11.4	3.54	32.78
ENST00000543451	32.35	41.75	3.29	15.98	13.77	16.47	33.59	24.26	37.83	36.13	3.35	24.13	32.83	8.13	5.0	28.75	45.33	24.36	21.25	21.53	20.74	-6.38	-6.99	18.41	15.08	9.55	25.75	41.81	8.45	5.19	33.36	10.42	34.06	2.88	2.87	9.76	29.95	33.15	36.73	8.8	27.57	45.55	32.96	41.1	35.93	21.91	23.27	23.41	25.62	26.47	25.62
ENST00000543512	7.56	-3.68	6.92	-9.38	13.48	-12.83	7.9	-2.35	-37.88	-8.84	-15.85	18.08	-8.0	-11.97	15.98	3.51	9.74	-0.47	16.26	6.33	-11.25	-9.5	-40.2	7.46	-3.24	7.22	-18.08	-5.52	-31.95	13.76	-9.06	-2.78	-4.24	-14.75	-1.92	8.4	-2.1	-3.48	0.55	-5.53	0.54	1.09	-39.88	3.86	8.07	12.93	9.2	4.01	-2.47	-4.91	-4.08
ENST00000543558	16.54	22.43	4.78	33.2	2.67	46.36	15.3	6.44	-0.14	17.27	-7.27	15.24	17.26	19.71	7.07	9.41	42.45	10.54	2.45	36.95	30.38	0.5	23.89	17.87	28.79	-4.24	18.82	15.69	12.32	0.22	21.69	5.85	9.27	27.96	-16.44	12.25	10.82	14.42	14.19	16.59	26.54	17.41	14.72	15.09	22.96	17.02	13.81	27.82	27.6	5.68	20.46
ENST00000543604	-25.44	-34.77	-8.59	-32.57	7.07	-36.3	-38.4	-27.47	-101.03	-46.92	3.21	4.07	-29.21	-4.52	4.08	-50.24	-39.06	-30.84	-12.21	-21.88	-20.06	3.9	-44.76	-3.6	-4.7	-7.03	-45.57	-36.15	-44.79	9.43	-27.28	-16.64	-43.18	-14.87	-25.76	-0.99	-21.79	-29.95	-34.15	-14.25	-8.54	-37.29	-91.58	-41.45	-27.85	-28.82	-13.87	-25.26	-17.65	-34.45	-37.16
ENST00000543651	17.05	11.95	6.04	5.33	22.3	-2.16	16.3	12.59	-1.79	19.68	-8.26	19.52	2.73	-10.39	26.35	17.13	28.17	3.06	1.13	30.3	-5.24	-3.36	-23.93	18.67	18.23	-4.24	-8.66	7.78	-22.71	26.7	8.13	6.12	22.48	14.98	-6.11	27.61	5.55	5.56	4.09	15.01	25.01	4.49	-19.43	18.81	22.13	26.49	15.93	23.0	15.3	-13.06	-0.42
ENST00000543778	-40.46	-21.78	-12.16	-21.38	-48.6	-9.44	-37.13	-13.97	-48.73	-22.99	-25.52	-33.87	-7.17	-36.7	-36.36	-26.45	-44.44	-12.4	-49.85	-13.41	-35.16	5.74	7.32	-32.41	-6.82	-36.91	-21.74	-29.38	-11.88	-49.86	-5.9	-3.76	-29.13	-23.19	-17.19	-44.31	-26.81	-21.76	-21.14	-11.04	-31.17	-34.03	-20.6	-53.43	-40.56	-26.43	-20.54	-22.82	-7.14	-45.79	-34.64
ENST00000543922	25.84	18.67	28.85	8.16	25.48	1.75	37.17	12.08	-35.4	23.87	-6.23	31.06	5.95	9.75	36.27	23.8	45.1	15.82	30.55	44.85	8.86	2.92	-44.32	29.37	22.36	18.95	-10.35	13.74	-41.7	28.17	8.08	7.07	24.92	5.78	3.16	35.92	9.57	9.29	11.95	25.15	30.81	13.29	-41.61	34.51	34.22	31.38	25.14	37.91	21.4	-3.4	8.87
ENST00000543969	42.73	75.68	23.45	31.15	27.12	30.07	83.43	57.06	63.8	77.32	31.15	51.67	54.34	29.18	10.97	50.7	57.47	61.33	58.14	34.52	39.53	-17.9	15.95	41.95	40.86	17.01	37.83	73.89	38.51	11.06	60.31	20.61	73.35	7.23	24.99	13.93	57.86	56.48	58.99	44.92	61.17	72.78	53.37	81.44	48.76	27.54	47.17	32.24	62.73	58.54	48.95
ENST00000543970	19.01	-17.92	-21.45	-1.1	-27.11	14.1	-33.24	7.04	80.78	28.45	-65.76	-42.2	-19.86	16.17	-35.81	-12.09	4.72	15.55	-28.13	-44.35	-2.57	-50.87	-64.21	-9.62	-20.75	-14.03	6.31	-5.68	-58.21	-34.35	-25.95	7.92	19.48	5.71	-53.36	-3.79	-6.58	-11.22	-12.33	-43.7	-21.61	-19.03	-15.1	-12.91	6.35	-13.5	-24.84	3.95	-39.05	6.73	-13.4
ENST00000544004	27.63	38.56	-6.02	43.03	30.25	36.64	21.42	29.88	71.08	63.05	-10.34	18.13	22.27	12.7	28.18	31.84	57.58	10.6	-19.32	47.68	22.12	-2.32	5.79	29.89	36.18	-8.32	53.81	35.21	29.72	37.66	30.78	20.03	62.81	86.94	-18.44	41.86	22.43	27.4	22.8	18.98	52.6	28.53	39.36	45.96	39.23	36.93	23.47	40.66	29.0	15.38	41.9
ENST00000544015	13.79	-12.57	15.16	13.37	11.48	9.47	10.52	-7.47	42.63	-6.36	12.28	-3.33	-13.4	13.32	19.67	18.01	11.7	-3.09	21.25	12.92	11.45	8.17	36.32	5.85	-8.91	20.77	2.11	-8.99	15.72	19.18	-16.8	-1.05	-3.47	9.79	28.3	22.31	-7.25	-7.06	-7.24	9.36	-8.09	-8.12	36.24	7.34	11.45	17.89	-0.68	14.63	-11.44	15.95	12.03
ENST00000544018	50.06	40.16	7.38	63.1	47.37	63.75	56.66	38.63	136.77	71.92	-4.75	20.68	18.85	59.08	30.6	58.45	87.75	27.01	38.05	1.79	55.96	-44.93	18.35	36.07	26.01	0.06	44.24	52.04	42.74	48.74	21.16	15.88	70.41	52.28	-23.2	51.19	48.56	40.94	32.99	25.68	61.36	46.02	71.04	111.07	48.92	40.1	13.17	32.7	13.36	40.04	29.3
ENST00000544019	18.34	2.75	-4.63	7.92	-2.67	6.85	-0.86	-6.85	40.85	-5.32	-6.08	-0.6	10.07	-8.32	-9.94	18.0	29.76	-8.57	2.79	-3.22	-1.01	3.02	31.64	0.95	-15.16	6.14	14.73	8.18	25.04	-11.61	3.9	-0.61	-5.38	-5.73	3.52	-4.01	2.68	8.22	11.28	-17.14	-7.62	14.76	66.51	9.03	15.79	19.98	0.48	5.8	-15.14	18.89	6.18
ENST00000544034	23.95	21.99	11.87	11.67	14.33	8.13	28.04	14.12	26.95	23.16	3.23	17.66	14.05	6.82	11.78	25.5	34.14	15.55	22.94	17.93	10.56	-4.83	-0.17	17.28	7.97	11.15	11.5	22.42	5.16	10.94	13.63	6.75	23.39	3.92	9.55	14.81	16.16	17.37	19.71	10.98	18.02	23.73	22.18	32.54	25.55	21.18	16.73	20.56	12.48	19.35	16.28
ENST00000544036	22.33	23.35	21.29	26.96	15.81	17.74	51.89	28.15	69.93	43.58	17.3	9.13	15.66	18.45	14.18	49.73	34.69	24.71	33.06	9.62	18.43	-1.72	36.8	18.65	12.12	19.21	12.54	29.15	28.22	15.3	17.21	11.68	44.35	4.89	28.69	21.49	23.86	21.73	18.54	30.74	25.63	24.1	55.66	58.74	24.4	30.74	12.28	17.53	14.96	25.56	18.73
ENST00000544086	16.02	-34.76	2.05	-1.18	7.93	-2.13	-16.83	-32.02	-5.53	-47.06	-20.8	-3.69	-27.44	-17.7	14.73	9.06	24.29	-32.37	7.01	-2.41	-13.7	-0.45	11.65	-1.95	-25.4	5.92	-33.7	-31.6	-21.69	11.14	-33.47	-13.28	-42.88	-23.35	-2.55	15.85	-22.53	-21.55	-20.0	-20.13	-25.2	-22.94	6.78	-11.32	8.94	27.92	-11.78	6.61	-36.73	-16.67	-25.13
ENST00000544089	-16.61	0.62	-29.54	-24.7	-13.96	-15.72	-35.4	-8.4	11.43	-25.16	13.93	-2.39	5.44	-8.97	-33.62	-41.08	-48.95	-2.78	-13.1	-33.26	-5.64	-11.35	1.32	-20.22	-20.42	-13.12	26.32	0.36	34.28	-23.74	1.86	-7.34	-24.83	-5.93	-1.19	-42.18	-0.31	1.14	6.61	-33.02	-26.07	8.51	15.59	-42.63	-24.44	-44.1	-3.7	-34.01	-5.98	29.17	11.38
ENST00000544204	60.4	98.59	45.52	59.28	29.47	44.78	111.62	77.23	163.49	138.16	45.2	32.64	69.95	57.37	19.39	93.35	91.99	80.28	60.2	55.6	57.34	-1.61	44.54	53.17	44.86	34.35	93.29	103.21	77.54	19.73	72.41	40.66	131.54	62.18	50.14	40.19	70.47	75.13	75.76	68.55	78.35	87.75	128.35	131.99	72.52	46.33	52.39	67.52	62.59	89.3	82.3
ENST00000544251	16.56	9.79	41.51	29.32	15.73	19.13	59.21	17.0	49.83	30.44	34.88	14.66	4.31	32.04	18.75	44.3	27.72	24.87	54.64	15.51	22.18	6.21	66.89	26.76	10.0	32.85	8.34	14.97	45.27	12.88	3.7	7.71	30.14	7.15	48.83	22.59	13.36	9.38	6.49	43.28	20.23	8.49	60.55	50.69	18.5	27.54	14.9	19.77	11.27	41.69	23.15
ENST00000544306	30.61	23.34	-22.0	84.21	-5.06	108.44	6.33	46.18	189.35	70.97	-19.85	-28.09	-0.04	39.19	-32.7	37.16	41.77	47.4	-16.01	-62.77	56.85	-51.5	84.4	-3.07	4.87	-13.15	103.84	32.48	86.88	-11.63	4.71	16.72	55.49	67.28	-26.5	-1.67	38.07	26.8	18.31	1.12	14.65	16.49	111.5	58.32	12.02	7.33	-16.18	-0.16	-1.65	75.42	46.93
ENST00000544329	17.96	35.84	23.97	22.5	0.29	22.7	50.23	28.56	71.98	43.79	40.75	8.32	29.05	33.09	-6.35	32.38	19.89	38.77	40.01	8.53	31.41	-0.43	56.66	15.82	15.02	15.82	27.04	39.17	50.52	-9.26	29.34	11.68	37.64	-0.55	36.14	0.44	29.32	28.26	27.45	36.76	21.65	32.17	71.63	46.13	17.81	4.13	15.36	15.16	27.8	44.77	27.14
ENST00000544380	-20.04	11.48	-6.0	22.36	-25.82	20.35	11.29	20.97	76.41	39.21	18.84	-32.75	17.68	16.68	-37.45	17.77	-11.17	12.08	-19.71	-40.32	7.79	-0.65	72.97	-11.41	4.6	-16.06	26.5	20.16	66.9	-32.44	20.33	9.78	31.89	11.57	2.17	-23.34	16.24	14.2	4.09	14.99	8.67	4.76	77.05	30.26	-21.14	-14.47	-18.51	-21.1	0.79	10.83	-2.78
ENST00000544399	23.15	43.4	-14.01	6.85	9.19	11.66	25.88	28.07	41.04	27.61	12.27	21.97	38.17	3.91	-7.17	15.15	18.02	26.06	17.03	4.18	23.79	-8.01	-6.13	5.65	11.68	8.09	26.49	45.18	14.59	-0.61	39.8	7.0	27.43	-12.86	5.49	-7.29	35.41	36.72	40.16	-1.18	19.98	54.02	34.02	26.11	24.33	5.42	18.51	0.7	30.55	30.19	29.41
ENST00000544419	-11.52	-12.21	10.72	7.54	-10.85	7.05	-5.92	-9.42	37.73	-2.55	18.12	-12.15	-10.37	12.12	-14.68	-3.41	-9.84	-2.78	-0.28	-14.43	-4.13	-5.09	63.52	2.42	-7.44	-12.12	11.32	-11.28	53.38	-16.19	-12.37	-0.79	-7.29	19.12	9.37	-10.13	-9.82	-10.53	-13.43	8.87	-8.02	-21.53	48.01	-3.28	-16.93	-13.64	-6.73	-2.89	-13.41	19.39	-4.97
ENST00000544499	2.53	-4.17	16.46	9.08	3.87	4.53	11.02	-0.01	23.33	8.32	8.87	-2.12	-7.26	11.63	8.29	11.62	6.86	3.59	11.49	6.24	2.1	1.22	24.9	8.36	-0.72	6.15	5.34	-3.17	18.17	6.2	-8.41	2.76	8.01	15.47	14.82	10.98	-3.3	-3.85	-4.98	13.49	1.96	-8.67	20.4	11.87	2.13	6.52	1.75	10.61	-4.48	11.65	5.1
ENST00000544515	17.69	6.86	16.25	14.67	25.06	8.01	15.87	5.21	18.49	18.1	-5.51	20.7	-6.54	6.9	31.4	15.09	27.87	6.63	14.02	35.7	3.38	-6.23	-5.28	23.86	9.06	7.2	18.81	2.45	8.63	31.34	-5.75	6.94	21.2	44.71	7.6	30.37	-0.43	1.39	3.91	12.27	16.88	1.72	2.35	16.97	21.54	23.14	20.39	30.11	6.42	19.14	25.19
ENST00000544556	-26.76	-24.46	-21.11	-11.83	-22.87	-2.56	-39.4	-20.83	-24.69	-35.91	-4.5	-18.26	-12.3	-13.87	-29.21	-33.07	-33.39	-22.35	-30.18	-33.33	-15.68	-5.53	24.99	-19.39	-10.84	-28.73	-16.42	-25.23	11.79	-28.28	-11.73	-11.27	-39.68	-14.33	-23.06	-30.61	-16.75	-18.18	-21.55	-18.96	-21.86	-26.24	-4.38	-40.49	-33.03	-27.64	-21.31	-30.02	-16.61	-19.95	-29.76
ENST00000544557	-9.19	9.25	-14.75	22.84	5.04	14.62	19.41	26.03	68.09	35.65	7.31	6.83	10.46	-1.5	-15.35	15.75	1.5	16.87	4.09	-35.8	-4.45	-41.51	65.08	7.77	5.61	-31.04	24.85	17.94	86.96	-7.95	13.34	6.94	32.69	16.89	-5.79	-16.5	22.23	15.41	7.0	9.45	20.91	10.34	70.81	32.85	-12.23	0.37	2.55	-21.19	4.18	35.67	-3.31
